,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
412,P27,country of citizenship,Belgium,Frans Hubert Edouard Arthur Walter Robyns,Q5492362,male
413,P27,country of citizenship,Philippines,Pablo Antonio,Q2441511,male
414,P27,country of citizenship,Belgium,Bernard Lietaer,Q822570,male
415,P27,country of citizenship,Armenia,Sirusho,Q229383,female
416,P27,country of citizenship,Denmark,Erik Pauelsen,Q3360726,male
417,P27,country of citizenship,Australia,William Gummow,Q8010270,male
418,P27,country of citizenship,Ireland,John Banim,Q460546,male
419,P27,country of citizenship,Taiwan,Frank Hsieh,Q472310,male
420,P27,country of citizenship,France,France Gall,Q208258,female
421,P27,country of citizenship,Canada,Erna Braun,Q5392561,female
422,P27,country of citizenship,Afghanistan,Nashenas,Q380162,male
423,P27,country of citizenship,Sweden,Philip Hellquist,Q913701,male
424,P27,country of citizenship,Bulgaria,Azis,Q1990992,non-binary
425,P27,country of citizenship,Belgium,Henri de Man,Q666890,male
426,P27,country of citizenship,Switzerland,Ugo Rondinone,Q599273,male
427,P27,country of citizenship,Venezuela,Scarlet Ortiz,Q2658833,female
428,P27,country of citizenship,Japan,Kumiko Ogura,Q456077,female
429,P27,country of citizenship,Spain,Rafael Alberti,Q118936,male
430,P27,country of citizenship,Canada,Carol Zhao,Q3702485,female
431,P27,country of citizenship,Turkey,Mehmet Ali Aybar,Q6809571,male
432,P27,country of citizenship,Canada,Jag Bhaduria,Q6122010,male
433,P27,country of citizenship,Australia,Suzy Batkovic,Q433392,female
434,P27,country of citizenship,Nigeria,Oladipo Diya,Q3511673,male
435,P27,country of citizenship,Canada,Marc Lavoie,Q3845370,male
436,P27,country of citizenship,Argentina,Bernardo Houssay,Q237160,male
437,P27,country of citizenship,Austria,Erwin Wurm,Q78841,male
438,P27,country of citizenship,France,Alexandre Astruc,Q981256,male
439,P27,country of citizenship,Japan,Kiichi Miyazawa,Q315565,male
440,P27,country of citizenship,Ireland,John Mitchel,Q3247240,male
441,P27,country of citizenship,Belgium,Caroline Lacroix,Q462124,female
442,P27,country of citizenship,Sweden,Oscar I of Sweden,Q52926,male
443,P27,country of citizenship,Greece,"Pavlos, Crown Prince of Greece",Q381700,male
444,P27,country of citizenship,Denmark,Gabriel Axel,Q553819,male
445,P27,country of citizenship,Cuba,Julio Cueva,Q6309190,male
446,P27,country of citizenship,Germany,Carl Bosch,Q76606,male
447,P27,country of citizenship,Ethiopia,Abune Paulos,Q733952,male
448,P27,country of citizenship,Babylon,Adad-apla-iddina,Q346530,male
449,P27,country of citizenship,Australia,Thomas Macdonald-Paterson,Q7792092,male
450,P27,country of citizenship,Canada,William Ivens,Q8013121,male
451,P27,country of citizenship,Nigeria,Yakubu Gowon,Q354695,male
452,P27,country of citizenship,Iran,Mohammad Gharib,Q3026281,male
453,P27,country of citizenship,Italy,Massimiliano Fuksas,Q969726,male
454,P27,country of citizenship,Australia,Nikki Webster,Q975465,female
455,P27,country of citizenship,Nepal,Tanka Prasad Acharya,Q2267636,male
456,P27,country of citizenship,Canada,Joanne Malar,Q3808571,female
457,P27,country of citizenship,Cambodia,Sisowath of Cambodia,Q887995,male
458,P27,country of citizenship,Ireland,Naimee Coleman,Q6959676,female
459,P27,country of citizenship,Canada,Miriam Waddington,Q14949648,female
460,P27,country of citizenship,Norway,Ellen Gleditsch,Q433169,female
461,P27,country of citizenship,Iran,Shardad Rohani,Q1986130,male
462,P27,country of citizenship,Denmark,Kim Nekroman,Q3196781,male
463,P27,country of citizenship,Italy,Paolo Chiavenna,Q1859340,male
464,P27,country of citizenship,Japan,Tomoko Kawase,Q267010,female
465,P27,country of citizenship,Japan,Josetsu,Q3089258,male
466,P27,country of citizenship,Japan,Kanna Arihara,Q1193372,female
467,P27,country of citizenship,Australia,John Stanley Beard,Q6258846,male
468,P27,country of citizenship,Italy,Giorgio Pantano,Q61917,male
469,P27,country of citizenship,Ireland,Alice Furlong,Q4725870,female
470,P27,country of citizenship,Australia,Barry Creyton,Q4864134,male
471,P27,country of citizenship,Japan,Yoko Moriguchi,Q873858,female
472,P27,country of citizenship,Poland,Wanda Rutkiewicz,Q237493,female
473,P27,country of citizenship,Norway,Espen Knutsen,Q555830,male
474,P27,country of citizenship,Iran,Abu al-Hassan al-Kharaqani,Q4670446,male
475,P27,country of citizenship,Canada,George Manuel,Q5542127,male
476,P27,country of citizenship,India,Pop Shalini,Q7229058,female
477,P27,country of citizenship,Greece,Petros Voulgaris,Q1258656,male
478,P27,country of citizenship,India,Jiddu Krishnamurti,Q179266,male
479,P27,country of citizenship,Philippines,Irma Adlawan,Q14921950,female
480,P27,country of citizenship,Belgium,Vincent Kenis,Q2224277,male
481,P27,country of citizenship,India,Shanta Kumar,Q2045095,male
482,P27,country of citizenship,India,Priyanka Vadra,Q607685,female
483,P27,country of citizenship,Romania,Dimitrie Sturdza,Q554730,male
484,P27,country of citizenship,Philippines,Neptali Gonzales II,Q6995379,male
485,P27,country of citizenship,England,Francis Walsingham,Q138409,male
486,P27,country of citizenship,Philippines,Ervin Sotto,Q12963790,male
487,P27,country of citizenship,Switzerland,Cristina Favre-Moretti,Q121386,female
488,P27,country of citizenship,Ireland,Pat Scully,Q3368595,male
489,P27,country of citizenship,Denmark,Herman Wilhelm Bissen,Q741430,male
490,P27,country of citizenship,Belgium,Yves Sente,Q1851465,male
491,P27,country of citizenship,Sweden,Sven Delblanc,Q706445,male
492,P27,country of citizenship,Latvia,Andris Piebalgs,Q318940,male
493,P27,country of citizenship,Nigeria,Haruna Ishola,Q3511609,male
494,P27,country of citizenship,Canada,Kevin Hearn,Q3492567,male
495,P27,country of citizenship,Bulgaria,Evstati Stratev,Q5418818,male
496,P27,country of citizenship,Tanzania,Lubaina Himid,Q6695060,female
497,P27,country of citizenship,Romania,Jonel Perlea,Q1672050,male
498,P27,country of citizenship,Turkey,Armenians in Turkey,Q2590074,NaN
499,P27,country of citizenship,England,Elizabeth I of England,Q7207,female
500,P27,country of citizenship,Australia,Arthur Calwell,Q708887,male
501,P27,country of citizenship,Mongolia,Hulagu Khan,Q177320,male
502,P27,country of citizenship,France,Pierre Cardin,Q299211,male
503,P27,country of citizenship,Denmark,Peter Peter,Q12331720,male
504,P27,country of citizenship,India,Camille Bulcke,Q2611253,male
505,P27,country of citizenship,Austria,Alfred Gusenbauer,Q260037,male
506,P27,country of citizenship,Greece,Tzeni Karezi,Q3177152,female
507,P27,country of citizenship,Argentina,Brenda Asnicar,Q2427665,female
508,P27,country of citizenship,Belgium,Michel de Ghelderode,Q49746,male
509,P27,country of citizenship,Norway,F. S. Platou,Q5424044,male
510,P27,country of citizenship,India,Prasanna,Q7238452,male
511,P27,country of citizenship,India,Duvvuri Subbarao,Q3366099,male
512,P27,country of citizenship,Mexico,Carlos Slim Domit,Q5042663,male
513,P27,country of citizenship,Spain,Prudentius,Q347250,male
514,P27,country of citizenship,Argentina,Facundo Bagnis,Q1391764,male
515,P27,country of citizenship,Ukraine,Vita Semerenko,Q257713,female
516,P27,country of citizenship,Jamaica,George William Gordon,Q478425,male
517,P27,country of citizenship,Switzerland,Karl Enderlin,Q16016122,male
518,P27,country of citizenship,Indonesia,Evan Dimas Darmono,Q15065475,male
519,P27,country of citizenship,France,Emmanuelle Seigner,Q234890,female
520,P27,country of citizenship,Armenia,Christophor Araratov,Q3379765,male
521,P27,country of citizenship,Austria,Lukas Ligeti,Q85171,male
522,P27,country of citizenship,Kenya,Daudi Kabaka,Q5227873,male
523,P27,country of citizenship,Mexico,Julieta Venegas,Q232214,female
524,P27,country of citizenship,Norway,Bent Hamer,Q740643,male
525,P27,country of citizenship,Cambodia,Suryavarman I,Q501356,male
526,P27,country of citizenship,Indonesia,Rizal Nurdin,Q5257826,male
527,P27,country of citizenship,France,Edmund of Abingdon,Q1235967,male
528,P27,country of citizenship,Poland,Grzegorz Lato,Q271557,male
529,P27,country of citizenship,Sweden,Cajsa Warg,Q730516,female
530,P27,country of citizenship,Ethiopia,Tewodros II,Q262589,male
531,P27,country of citizenship,England,"Thomas Cecil, 1st Earl of Exeter",Q1920626,male
532,P27,country of citizenship,India,Madhan Bob,Q15303664,male
533,P27,country of citizenship,Finland,Pehr Kalm,Q719204,male
534,P27,country of citizenship,Fiji,Tupeni Baba,Q7853527,male
535,P27,country of citizenship,Argentina,Carlos Meglia,Q2939406,male
536,P27,country of citizenship,Canada,Hilda Watson,Q16013984,female
537,P27,country of citizenship,Canada,William Osler,Q369668,male
538,P27,country of citizenship,India,Jaishankar,Q6124275,male
539,P27,country of citizenship,Greece,Orestis Laskos,Q3356874,male
540,P27,country of citizenship,Japan,Kenta Fukasaku,Q654110,male
541,P27,country of citizenship,Denmark,Mark Strudal,Q966694,male
542,P27,country of citizenship,Japan,Takashi Yanase,Q2496707,male
543,P27,country of citizenship,Japan,Minamoto no Yoshinaka,Q1139202,male
544,P27,country of citizenship,Russia,Pavel Bure,Q440741,male
545,P27,country of citizenship,Spain,Francisco Vallejo Pons,Q543256,male
546,P27,country of citizenship,Canada,Derrick Dalley,Q5262999,male
547,P27,country of citizenship,Pakistan,Haseeb Ahsan,Q5678746,male
548,P27,country of citizenship,Canada,Stephen Low,Q5858604,male
549,P27,country of citizenship,Taiwan,Lin Yang-kang,Q6550125,male
550,P27,country of citizenship,France,Henri Maurice Berteaux,Q3300415,male
551,P27,country of citizenship,Peru,Domingo Nieto,Q2021551,male
552,P27,country of citizenship,Japan,Masahiko Nishimura,Q1078548,male
553,P27,country of citizenship,Sweden,Maud Olofsson,Q253640,female
554,P27,country of citizenship,Switzerland,Edita Abdieski,Q116780,female
555,P27,country of citizenship,Switzerland,Annemarie Schwarzenbach,Q123368,female
556,P27,country of citizenship,Moldova,Chiril Gaburici,Q19281444,male
557,P27,country of citizenship,Ireland,Ger Canning,Q5548711,male
558,P27,country of citizenship,Brazil,Chico Buarque,Q333632,male
559,P27,country of citizenship,Germany,Wilhelm Heitmeyer,Q109863,male
560,P27,country of citizenship,Switzerland,Louis Appia,Q116822,male
561,P27,country of citizenship,Colombia,Santiago Botero,Q453007,male
562,P27,country of citizenship,Argentina,Jorge Rial,Q9012893,male
563,P27,country of citizenship,Bhutan,Jigme Singye Wangchuck,Q200273,male
564,P27,country of citizenship,Canada,Ron Cantelon,Q7363600,male
565,P27,country of citizenship,Sweden,Patrik Jensen,Q3277287,male
566,P27,country of citizenship,Ethiopia,Afewerk Tekle,Q382165,male
567,P27,country of citizenship,Germany,Colmar Freiherr von der Goltz,Q57760,male
568,P27,country of citizenship,Japan,Ikki Kajiwara,Q1319237,male
569,P27,country of citizenship,India,Bhaktisiddhanta Saraswati,Q2607426,male
570,P27,country of citizenship,Mexico,Alex Sirvent,Q4714679,male
571,P27,country of citizenship,Australia,Jeff Lang,Q2500067,male
572,P27,country of citizenship,Taiwan,Feng Fei-fei,Q700792,female
573,P27,country of citizenship,Ireland,Cian O'Connor,Q1091371,male
574,P27,country of citizenship,Austria,Kurt Waldheim,Q1260,male
575,P27,country of citizenship,Mexico,Adriana Fonseca,Q505947,female
576,P27,country of citizenship,India,Sukhdev Thapar,Q2721919,male
577,P27,country of citizenship,France,Marguerite Broquedis,Q241577,female
578,P27,country of citizenship,Denmark,Nina van Pallandt,Q530187,female
579,P27,country of citizenship,Ghana,Joyce Bamford-Addo,Q1710030,female
580,P27,country of citizenship,India,Mukul Roy,Q3346285,male
581,P27,country of citizenship,Canada,Sturla Gunnarsson,Q1766199,male
582,P27,country of citizenship,Austria,Friedrich Asinger,Q84786,male
583,P27,country of citizenship,Denmark,Kristian Levring,Q4992193,male
584,P27,country of citizenship,Japan,Senkichi Taniguchi,Q27351,male
585,P27,country of citizenship,Canada,Margaret Atwood,Q183492,female
586,P27,country of citizenship,India,Vilayat Khan,Q1395417,male
587,P27,country of citizenship,Bahrain,death of Ali Abdulhadi Mushaima,Q5247396,NaN
588,P27,country of citizenship,Georgia,Irakli Alasania,Q937937,male
589,P27,country of citizenship,Peru,Luis Llosa,Q719821,male
590,P27,country of citizenship,India,Ambar Roy,Q3527789,male
591,P27,country of citizenship,India,Nathuram Godse,Q312553,male
592,P27,country of citizenship,Israel,Linor Abargil,Q236507,female
593,P27,country of citizenship,Brazil,Frederick Noronha,Q5498474,male
594,P27,country of citizenship,Pakistan,Prince Aly Khan,Q450229,male
595,P27,country of citizenship,Denmark,Lars Halvor Jensen,Q6491501,male
596,P27,country of citizenship,Senegal,Wasis Diop,Q3566530,male
597,P27,country of citizenship,Tunisia,Abu al-Qasim al-Shabbi,Q335543,male
598,P27,country of citizenship,Denmark,Ritt Bjerregaard,Q257881,female
599,P27,country of citizenship,Iraq,Adil Abdul-Mahdi,Q357116,male
600,P27,country of citizenship,Italy,Enzo Ferrari,Q181282,male
601,P27,country of citizenship,England,George Fox,Q310439,male
602,P27,country of citizenship,Germany,Egid Quirin Asam,Q639579,male
603,P27,country of citizenship,Italy,Francesco Calogero,Q505362,male
604,P27,country of citizenship,Nigeria,Benson Idahosa,Q818177,male
605,P27,country of citizenship,Japan,Shigeaki Ikeda,Q3148403,male
606,P27,country of citizenship,Germany,Hans Fruhstorfer,Q67314,male
607,P27,country of citizenship,Israel,Andre Spitzer,Q522888,male
608,P27,country of citizenship,Ireland,Adele King,Q4681892,female
609,P27,country of citizenship,Thailand,Chuwit Kamolvisit,Q2677834,male
610,P27,country of citizenship,Italy,Gianni Lancia,Q3763545,male
611,P27,country of citizenship,France,Gustave Flourens,Q517027,male
612,P27,country of citizenship,Canada,Doug Saunders,Q1251848,male
613,P27,country of citizenship,Canada,John Sellekaers,Q6257264,male
614,P27,country of citizenship,Pakistan,Bapsi Sidhwa,Q2020488,female
615,P27,country of citizenship,Brazil,Henrique Maximiano Coelho Neto,Q1216039,male
616,P27,country of citizenship,Japan,Sachiko Kobayashi,Q440472,female
617,P27,country of citizenship,Oman,Yusuf bin Alawi bin Abdullah,Q58267,male
618,P27,country of citizenship,India,Rajeev Chandrasekhar,Q7285934,male
619,P27,country of citizenship,Mexico,Franz Mayer,Q96147,male
620,P27,country of citizenship,Norway,"Mette-Marit, Crown Princess of Norway",Q470362,female
621,P27,country of citizenship,Australia,Shane Withington,Q7488328,male
622,P27,country of citizenship,Ireland,Joanne King,Q3179676,female
623,P27,country of citizenship,Argentina,Juan Lavalle,Q2528692,male
624,P27,country of citizenship,Vietnam,Phong Bui,Q7187235,male
625,P27,country of citizenship,France,Violette Verdy,Q3560452,female
626,P27,country of citizenship,Syria,Zakaria Tamer,Q144624,male
627,P27,country of citizenship,Canada,Scott Brison,Q349836,male
628,P27,country of citizenship,Canada,Lisa Appignanesi,Q6557782,female
629,P27,country of citizenship,Finland,Elastinen,Q2678115,male
630,P27,country of citizenship,Argentina,Nelida Lobato,Q6989976,female
631,P27,country of citizenship,Canada,Dean Joanisse,Q5246249,male
632,P27,country of citizenship,Brazil,Maria Adelaide Amaral,Q3405010,female
633,P27,country of citizenship,Canada,Maurice Bellemare,Q3300392,male
634,P27,country of citizenship,Canada,Patricia Conroy,Q7145527,female
635,P27,country of citizenship,Denmark,Helle Virkner,Q470023,female
636,P27,country of citizenship,Austria,Susan Denberg,Q90514,female
637,P27,country of citizenship,Belgium,Lucien Van Impe,Q350698,male
638,P27,country of citizenship,Jamaica,Tommy McCook,Q1075854,male
639,P27,country of citizenship,Brazil,Elis Regina,Q465877,female
640,P27,country of citizenship,Australia,Siobhan Paton,Q622165,female
641,P27,country of citizenship,France,Bourvil,Q2750,male
642,P27,country of citizenship,Azerbaijan,Farid Mammadov,Q7270304,male
643,P27,country of citizenship,Ghana,Augustine Ahinful,Q2260745,male
644,P27,country of citizenship,Germany,Ernst Christian Friedrich Schering,Q90987,male
645,P27,country of citizenship,Japan,Yoshio Shirai,Q2365696,male
646,P27,country of citizenship,Uganda,Apollo Milton Obote,Q210069,male
647,P27,country of citizenship,Mexico,Patricia Kohlmann,Q7145679,female
648,P27,country of citizenship,Japan,Norimoto Yoda,Q2980808,male
649,P27,country of citizenship,Philippines,Anna Theresa Licaros,Q1998960,female
650,P27,country of citizenship,Malaysia,Jimmy Choo,Q362249,male
651,P27,country of citizenship,Sweden,Henrik Zetterberg,Q447340,male
652,P27,country of citizenship,Canada,Rick Hansen,Q978803,male
653,P27,country of citizenship,Romania,Gheorghe Grigore Cantacuzino,Q2002136,male
654,P27,country of citizenship,Japan,Eiko Shimamiya,Q1192899,female
655,P27,country of citizenship,Denmark,Simon Kvamm,Q327125,male
656,P27,country of citizenship,India,Jithan Ramesh,Q6203279,NaN
657,P27,country of citizenship,Ireland,Delia Murphy,Q5253878,female
658,P27,country of citizenship,Indonesia,Soenario,Q4446092,male
659,P27,country of citizenship,Sweden,Pugh Rogefeldt,Q905203,male
