,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
392,P413,position played on team / speciality,midfielder,Angelo Colombo,Q526672,male
393,P413,position played on team / speciality,goaltender,Michael Garnett,Q1390176,male
394,P413,position played on team / speciality,linebacker,Chip Banks,Q14950876,male
395,P413,position played on team / speciality,quarterback,Caleb TerBush,Q5019316,male
396,P413,position played on team / speciality,midfielder,Emanuele Filippini,Q722994,male
397,P413,position played on team / speciality,linebacker,Jelani Jenkins,Q6176617,male
398,P413,position played on team / speciality,linebacker,Landon Johnson,Q6484888,male
399,P413,position played on team / speciality,midfielder,John Harkes,Q936196,male
400,P413,position played on team / speciality,midfielder,Giuseppe Baresi,Q358926,male
401,P413,position played on team / speciality,midfielder,Vincenzo Italiano,Q1091404,male
402,P413,position played on team / speciality,pitcher,Drew Storen,Q1087986,male
403,P413,position played on team / speciality,linebacker,Brad Van Pelt,Q4954325,male
404,P413,position played on team / speciality,quarterback,Gary Hogeboom,Q3496012,male
405,P413,position played on team / speciality,catcher,Yasmani Grandal,Q3571908,male
406,P413,position played on team / speciality,midfielder,Henk ten Cate,Q380732,male
407,P413,position played on team / speciality,midfielder,Carlos Humberto Paredes,Q533712,male
408,P413,position played on team / speciality,linebacker,Derrick Thomas,Q3023998,male
409,P413,position played on team / speciality,quarterback,Jim Sorgi,Q4429009,male
410,P413,position played on team / speciality,quarterback,Glenn Foley,Q5568809,male
411,P413,position played on team / speciality,midfielder,Francesco Parravicini,Q1117426,male
412,P413,position played on team / speciality,linebacker,LaMarr Woodley,Q2700869,male
413,P413,position played on team / speciality,pitcher,Dallas Keuchel,Q401892,male
414,P413,position played on team / speciality,midfielder,Jonathan Osorio,Q10554558,male
415,P413,position played on team / speciality,midfielder,Scott Allan,Q2481829,male
416,P413,position played on team / speciality,midfielder,Paulo Henrique Ganso,Q313835,male
417,P413,position played on team / speciality,midfielder,Arthur Milton,Q3531556,male
418,P413,position played on team / speciality,goaltender,Kelly Hrudey,Q304395,male
419,P413,position played on team / speciality,midfielder,Lars Bender,Q152886,male
420,P413,position played on team / speciality,outfielder,Brian Bogusevic,Q2924860,male
421,P413,position played on team / speciality,midfielder,Paulo Bento,Q316733,male
422,P413,position played on team / speciality,midfielder,Raffaele Palladino,Q282551,male
423,P413,position played on team / speciality,midfielder,Jeffrey Monakana,Q6176174,male
424,P413,position played on team / speciality,midfielder,Lee Sharpe,Q706028,male
425,P413,position played on team / speciality,quarterback,Drew Brees,Q38952,male
426,P413,position played on team / speciality,linebacker,Kiko Alonso,Q6406325,male
427,P413,position played on team / speciality,quarterback,Tyler Palko,Q7860107,male
428,P413,position played on team / speciality,quarterback,Jake Rudock,Q19665946,male
429,P413,position played on team / speciality,pitcher,Luis Tiant,Q3266840,male
430,P413,position played on team / speciality,midfielder,Rasmus Lindgren,Q440904,male
431,P413,position played on team / speciality,midfielder,Elrio van Heerden,Q438717,male
432,P413,position played on team / speciality,pitcher,Jordan Norberto,Q3120907,male
433,P413,position played on team / speciality,midfielder,Scott Sinclair,Q310402,male
434,P413,position played on team / speciality,quarterback,Ryan Lindley,Q73591,male
435,P413,position played on team / speciality,pitcher,Matt Herges,Q3299473,male
436,P413,position played on team / speciality,pitcher,Joel Zumaya,Q1026942,male
437,P413,position played on team / speciality,quarterback,Don McPherson,Q5293127,male
438,P413,position played on team / speciality,quarterback,Jim Druckenmiller,Q6194725,male
439,P413,position played on team / speciality,midfielder,Johan Gastien,Q6215077,male
440,P413,position played on team / speciality,quarterback,Joe Paterno,Q546591,male
441,P413,position played on team / speciality,midfielder,Gaetano D'Agostino,Q393319,male
442,P413,position played on team / speciality,quarterback,Matt Hasselbeck,Q1909219,male
443,P413,position played on team / speciality,quarterback,Ty Detmer,Q1147480,male
444,P413,position played on team / speciality,quarterback,Ralph Guglielmi,Q7287573,male
445,P413,position played on team / speciality,quarterback,Colby Cameron,Q5142006,male
446,P413,position played on team / speciality,goaltender,Jeff Reese,Q6174774,male
447,P413,position played on team / speciality,midfielder,Riccardo Maspero,Q3934523,male
448,P413,position played on team / speciality,midfielder,Steve Castle,Q7612180,male
449,P413,position played on team / speciality,midfielder,Jonathan Urretaviscaya,Q717580,male
450,P413,position played on team / speciality,goaltender,Brent Johnson,Q909756,male
451,P413,position played on team / speciality,linebacker,Ray Lewis,Q44428,male
452,P413,position played on team / speciality,pitcher,Barry Zito,Q809118,male
453,P413,position played on team / speciality,catcher,Benito Santiago,Q2895955,male
454,P413,position played on team / speciality,pitcher,Roger Clemens,Q473208,male
455,P413,position played on team / speciality,midfielder,Daniele Franceschini,Q1089110,male
456,P413,position played on team / speciality,goaltender,Kevin Lalande,Q967936,male
457,P413,position played on team / speciality,quarterback,Al Dekdebrun,Q4703729,male
458,P413,position played on team / speciality,midfielder,Mark McKeever,Q6768820,male
459,P413,position played on team / speciality,midfielder,George Best,Q164521,male
460,P413,position played on team / speciality,midfielder,Pantelis Kafes,Q371599,male
461,P413,position played on team / speciality,midfielder,Jone Samuelsen,Q1703350,male
462,P413,position played on team / speciality,midfielder,Koki Mizuno,Q467219,male
463,P413,position played on team / speciality,goaltender,Thomas Greiss,Q72467,male
464,P413,position played on team / speciality,quarterback,Philip Rivers,Q684145,male
465,P413,position played on team / speciality,midfielder,Nilton Fernandes,Q446236,male
466,P413,position played on team / speciality,quarterback,Tom Ramsey,Q14950753,male
467,P413,position played on team / speciality,outfielder,Tony Gwynn,Q1145222,male
468,P413,position played on team / speciality,quarterback,Tim Hasselbeck,Q7803625,male
469,P413,position played on team / speciality,midfielder,Massimiliano Cappioli,Q1539223,male
470,P413,position played on team / speciality,midfielder,Dan Alexa,Q1158981,male
471,P413,position played on team / speciality,midfielder,Jean-Paul Kalala,Q3168556,male
472,P413,position played on team / speciality,midfielder,Marc Overmars,Q219248,male
473,P413,position played on team / speciality,outfielder,Rick Monday,Q3431584,male
474,P413,position played on team / speciality,linebacker,Mason Foster,Q3850831,male
475,P413,position played on team / speciality,midfielder,Lorenzo Crisetig,Q611116,male
476,P413,position played on team / speciality,goaltender,Jaroslav Janus,Q31725,male
477,P413,position played on team / speciality,midfielder,Jonathan Santana,Q318795,male
478,P413,position played on team / speciality,quarterback,Scott Milanovich,Q3476271,male
479,P413,position played on team / speciality,midfielder,Randall Azofeifa,Q706582,male
480,P413,position played on team / speciality,midfielder,Pia Wunderlich,Q442733,female
481,P413,position played on team / speciality,pitcher,Atlee Hammaker,Q4816911,male
482,P413,position played on team / speciality,linebacker,Terna Nande,Q7702921,male
483,P413,position played on team / speciality,goaltender,Norm Maracle,Q1999261,male
484,P413,position played on team / speciality,goaltender,Jamie Storr,Q1681424,male
485,P413,position played on team / speciality,midfielder,Ernesto Lazzatti,Q2778201,male
486,P413,position played on team / speciality,linebacker,Ahmad Brooks,Q3606970,male
487,P413,position played on team / speciality,quarterback,Marques Tuiasosopo,Q3294749,male
488,P413,position played on team / speciality,midfielder,Faris Haroun,Q2688242,male
489,P413,position played on team / speciality,midfielder,Tommy Docherty,Q735009,male
490,P413,position played on team / speciality,midfielder,Antonio Comi,Q1873018,male
491,P413,position played on team / speciality,midfielder,Luis del Sol,Q162892,male
492,P413,position played on team / speciality,quarterback,Gary Cuozzo,Q5524925,male
493,P413,position played on team / speciality,midfielder,Karim El Ahmadi,Q113246,male
494,P413,position played on team / speciality,midfielder,Paul Harsley,Q7151162,male
495,P413,position played on team / speciality,tackle,Warren Sapp,Q180342,male
496,P413,position played on team / speciality,quarterback,Ben Mauk,Q4886133,male
497,P413,position played on team / speciality,forward,Arben Minga,Q629545,male
498,P413,position played on team / speciality,defender,Carlos Alberto Torres,Q295262,male
499,P413,position played on team / speciality,midfielder,Juan Cuadrado,Q509374,male
500,P413,position played on team / speciality,quarterback,Elvis Grbac,Q1334309,male
501,P413,position played on team / speciality,midfielder,Johan Arneng,Q1372938,male
502,P413,position played on team / speciality,linebacker,Kenny Demens,Q6391027,male
503,P413,position played on team / speciality,goaltender,Mike Veisor,Q6379566,male
504,P413,position played on team / speciality,midfielder,Junior Stanislas,Q1093695,male
505,P413,position played on team / speciality,linebacker,Wilber Marshall,Q4355379,male
506,P413,position played on team / speciality,defender,Glenn Roeder,Q725416,male
507,P413,position played on team / speciality,midfielder,Mesut Bakkal,Q1924617,male
508,P413,position played on team / speciality,quarterback,Mark Sanchez,Q946184,male
509,P413,position played on team / speciality,quarterback,Kelly Stouffer,Q6386309,male
510,P413,position played on team / speciality,midfielder,Tom De Mul,Q350431,male
511,P413,position played on team / speciality,quarterback,Paul Justin,Q353566,male
512,P413,position played on team / speciality,linebacker,Jerod Mayo,Q920547,male
513,P413,position played on team / speciality,goaltender,Vladislav Tretiak,Q316864,male
514,P413,position played on team / speciality,quarterback,Connor Cook,Q16235298,male
515,P413,position played on team / speciality,midfielder,Tarek Yehia,Q7685781,male
516,P413,position played on team / speciality,midfielder,Evan Dimas Darmono,Q15065475,male
517,P413,position played on team / speciality,goaltender,Grant Fuhr,Q1354283,male
518,P413,position played on team / speciality,linebacker,Jonathan Goff,Q14950925,male
519,P413,position played on team / speciality,catcher,Buck Martinez,Q4982896,male
520,P413,position played on team / speciality,pitcher,Francisco Liriano,Q764633,male
521,P413,position played on team / speciality,pitcher,CC Sabathia,Q926404,male
522,P413,position played on team / speciality,midfielder,Paulo Almeida,Q2011790,male
523,P413,position played on team / speciality,linebacker,D'Qwell Jackson,Q3010941,male
524,P413,position played on team / speciality,goaltender,Ryan Miller,Q250011,male
525,P413,position played on team / speciality,quarterback,Trent Green,Q246458,male
526,P413,position played on team / speciality,linebacker,Trey DePriest,Q7839585,male
527,P413,position played on team / speciality,midfielder,Ryan Harley,Q7384123,male
528,P413,position played on team / speciality,goaltender,Sean Burke,Q1364147,male
529,P413,position played on team / speciality,midfielder,Pep Guardiola,Q164038,male
530,P413,position played on team / speciality,quarterback,Stephen McGee,Q7609950,male
531,P413,position played on team / speciality,quarterback,Josh McCown,Q2778384,male
532,P413,position played on team / speciality,midfielder,Juan Fernando Quintero,Q2092409,male
