,predicate_id,predicate_label,obj_label,sub_label,sub_uri
438,P364,original language of film or TV show,Dutch,Ciske de Rat trilogy,Q2974338
439,P364,original language of film or TV show,English,Ready to Die,Q529999
440,P364,original language of film or TV show,Finnish,The White Reindeer,Q519594
441,P364,original language of film or TV show,Hindi,Solva Saal,Q7558989
442,P364,original language of film or TV show,Italian,A Man of Straw,Q3820047
443,P364,original language of film or TV show,English,I Am Number Four,Q459983
444,P364,original language of film or TV show,English,The Kathmandu Post,Q3521460
445,P364,original language of film or TV show,Telugu,Okkadu,Q3524809
446,P364,original language of film or TV show,Bengali,Alik Sukh,Q16246559
447,P364,original language of film or TV show,French,Womanlight,Q152232
448,P364,original language of film or TV show,Tamil,Thiruppugazh,Q7785434
449,P364,original language of film or TV show,English,Do Not Disturb,Q3283065
450,P364,original language of film or TV show,French,An Iceland Fisherman,Q3412135
451,P364,original language of film or TV show,Russian,Kavkaz Center,Q2415949
452,P364,original language of film or TV show,French,La Crise,Q3207942
453,P364,original language of film or TV show,Tamil,Angadi Theru,Q3530678
454,P364,original language of film or TV show,English,Wah-Wah,Q7959687
455,P364,original language of film or TV show,English,Brookside,Q181321
456,P364,original language of film or TV show,English,The Main Chance,Q7749644
457,P364,original language of film or TV show,Tamil,Tiruvacakam,Q3535917
458,P364,original language of film or TV show,English,Introducing Joss Stone,Q1755168
459,P364,original language of film or TV show,German,Die Nibelungen,Q460163
460,P364,original language of film or TV show,Chinese,The Shining Star,Q7763829
461,P364,original language of film or TV show,Dutch,Dutch Wikipedia,Q10000
462,P364,original language of film or TV show,English,Hollyoaks,Q1585857
463,P364,original language of film or TV show,English,MasterChef,Q5861276
464,P364,original language of film or TV show,Italian,Respiro,Q949186
465,P364,original language of film or TV show,English,Being Julia,Q814790
466,P364,original language of film or TV show,Indonesian,Quickie Express,Q7271752
467,P364,original language of film or TV show,Korean,Flower Island,Q5462176
468,P364,original language of film or TV show,French,Le Globe,Q3223120
469,P364,original language of film or TV show,Finnish,Lapland Odyssey,Q631377
470,P364,original language of film or TV show,French,Charlie Hebdo,Q1043104
471,P364,original language of film or TV show,Hindi,Avishkaar,Q4828981
472,P364,original language of film or TV show,Spanish,Casa de Mi Padre,Q2917130
473,P364,original language of film or TV show,Icelandic,Independent People,Q3449499
474,P364,original language of film or TV show,Malayalam,Maravil Thirivu Sookshikkuka,Q6755107
475,P364,original language of film or TV show,English,Pulp Fiction,Q104123
476,P364,original language of film or TV show,English,A Different World,Q1109026
477,P364,original language of film or TV show,French,L'Age d'Or,Q946849
478,P364,original language of film or TV show,Welsh,Y Gododdin,Q430891
479,P364,original language of film or TV show,Telugu,Modati Cinema,Q6888048
480,P364,original language of film or TV show,Indonesian,Gagak Item,Q6115713
481,P364,original language of film or TV show,Tamil,Unnai Thedi,Q3444864
482,P364,original language of film or TV show,Irish,Placenames Database of Ireland,Q7200284
483,P364,original language of film or TV show,Spanish,Amar en tiempos revueltos,Q2841185
484,P364,original language of film or TV show,French,The Horseman on the Roof,Q1194500
485,P364,original language of film or TV show,Tamil,Jodi Number One,Q6207890
486,P364,original language of film or TV show,Serbian,Life Is a Miracle,Q585821
487,P364,original language of film or TV show,Hindi,Mujrim,Q2353591
488,P364,original language of film or TV show,French,Maria Chapdelaine,Q1369094
489,P364,original language of film or TV show,Italian,The Keys to the House,Q1052682
490,P364,original language of film or TV show,Spanish,Rosa Diamante,Q252350
491,P364,original language of film or TV show,Bengali,Waarish,Q7958586
492,P364,original language of film or TV show,Tamil,Enthiran,Q283490
493,P364,original language of film or TV show,Hindi,Shahenshah,Q7461598
494,P364,original language of film or TV show,Hindi,Ek Chalis Ki Last Local,Q5350179
495,P364,original language of film or TV show,English,Cold Feet,Q2225255
496,P364,original language of film or TV show,English,Front Page Challenge,Q5505803
497,P364,original language of film or TV show,Tamil,Vattaram,Q7917196
498,P364,original language of film or TV show,English,Pitchfork,Q721140
499,P364,original language of film or TV show,Spanish,Intimate Stories,Q3029222
500,P364,original language of film or TV show,English,The Land Girls,Q926382
501,P364,original language of film or TV show,Icelandic,The Icelandic Dream,Q7741294
502,P364,original language of film or TV show,Swedish,Nationalencyklopedin,Q1165538
503,P364,original language of film or TV show,Tamil,Magalir Mattum,Q6729637
504,P364,original language of film or TV show,Telugu,Mana Voori Pandavulu,Q13646287
505,P364,original language of film or TV show,Spanish,El Correo,Q1324043
506,P364,original language of film or TV show,Finnish,Uutisvuoto,Q5401541
507,P364,original language of film or TV show,Spanish,Un Paso Adelante,Q602307
508,P364,original language of film or TV show,Italian,"The Good, the Bad and the Ugly",Q41483
509,P364,original language of film or TV show,French,Diplomacy,Q15990773
510,P364,original language of film or TV show,French,Hail Mary,Q689938
511,P364,original language of film or TV show,Spanish,The Crime of Father Amaro,Q1217263
512,P364,original language of film or TV show,Latin,Sator Square,Q41898
513,P364,original language of film or TV show,English,The Fast and the Furious,Q155476
514,P364,original language of film or TV show,French,Le Juste Prix,Q3223822
515,P364,original language of film or TV show,French,The Immoralist,Q174626
516,P364,original language of film or TV show,French,The Broken Ear,Q837333
517,P364,original language of film or TV show,English,Jack Holborn,Q466062
518,P364,original language of film or TV show,French,La favorite,Q467394
519,P364,original language of film or TV show,French,The Tenant,Q129873
520,P364,original language of film or TV show,Russian,How I Ended This Summer,Q1533887
521,P364,original language of film or TV show,Tamil,Parattai Engira Azhagu Sundaram,Q7136219
522,P364,original language of film or TV show,French,Exercises in Style,Q2712266
523,P364,original language of film or TV show,French,A Cage of Nightingales,Q2421650
524,P364,original language of film or TV show,Icelandic,Jar City,Q574713
525,P364,original language of film or TV show,Malayalam,Akashadoothu,Q4700339
526,P364,original language of film or TV show,English,I Am My Own Wife,Q3505056
527,P364,original language of film or TV show,Latin,De Officiis,Q1180721
528,P364,original language of film or TV show,Punjabi,Jagga Daku,Q15982528
529,P364,original language of film or TV show,Portuguese,Doida Por Ti,Q5288612
530,P364,original language of film or TV show,German,The Magic Flute,Q5064
531,P364,original language of film or TV show,Italian,Il Boss,Q3793142
532,P364,original language of film or TV show,English,iCarly,Q3013
533,P364,original language of film or TV show,Kannada,Benkiyalli Aralida Hoovu,Q4889559
534,P364,original language of film or TV show,French,Martin Morning,Q2219414
535,P364,original language of film or TV show,French,Fashionable Nonsense,Q2633985
536,P364,original language of film or TV show,English,The Care Bears' Big Wish Movie,Q3576940
537,P364,original language of film or TV show,Russian,Jack Frost,Q319163
538,P364,original language of film or TV show,English,Naturwissenschaften,Q324878
539,P364,original language of film or TV show,French,The Tall Blond Man with One Black Shoe,Q1094519
540,P364,original language of film or TV show,English,Instructions Not Included,Q14865245
541,P364,original language of film or TV show,Bengali,Charulata,Q639597
542,P364,original language of film or TV show,Serbian,Ljubav je svuda,Q6350859
543,P364,original language of film or TV show,English,The Caretaker,Q1194169
544,P364,original language of film or TV show,Greek,Voyage to Cythera,Q2062083
545,P364,original language of film or TV show,Hindi,Rajnigandha,Q3418011
546,P364,original language of film or TV show,English,The Amber Spyglass,Q129929
547,P364,original language of film or TV show,Swedish,Melodifestivalen 1996,Q5153118
548,P364,original language of film or TV show,French,The Sleeping Car Murders,Q593767
549,P364,original language of film or TV show,Russian,inoSMI,Q4201249
550,P364,original language of film or TV show,Kannada,Porki,Q15052184
551,P364,original language of film or TV show,Tamil,Vinnaithaandi Varuvaayaa,Q1861290
552,P364,original language of film or TV show,English,Weird Tales,Q1136124
553,P364,original language of film or TV show,English,Good Morning America,Q825946
554,P364,original language of film or TV show,Italian,Alta Vendita,Q2840281
555,P364,original language of film or TV show,Italian,Il giuramento,Q1469058
556,P364,original language of film or TV show,Danish,I Love Another,Q5978051
557,P364,original language of film or TV show,Polish,The Last Wish,Q2414756
558,P364,original language of film or TV show,Filipino,Kakambal ni Eliana,Q8521282
559,P364,original language of film or TV show,French,Revue de Paris,Q1389508
560,P364,original language of film or TV show,Tamil,English Vinglish,Q3054309
561,P364,original language of film or TV show,Russian,Moscow Strikes Back,Q1858285
562,P364,original language of film or TV show,Italian,Caro diario,Q949784
563,P364,original language of film or TV show,French,The Charterhouse of Parma,Q1165714
564,P364,original language of film or TV show,French,Emmanuelle 4,Q1338470
565,P364,original language of film or TV show,Korean,Everybody Has Secrets,Q489235
566,P364,original language of film or TV show,English,The Good Father,Q4500148
567,P364,original language of film or TV show,English,Jesus,Q575248
568,P364,original language of film or TV show,French,Polisse,Q1262927
569,P364,original language of film or TV show,Italian,Il Postino: The Postman,Q258647
570,P364,original language of film or TV show,English,Tehran Times,Q2708943
571,P364,original language of film or TV show,Hindi,Hatya,Q5682248
572,P364,original language of film or TV show,French,Ma vie en rose,Q969469
573,P364,original language of film or TV show,English,The Woodlanders,Q2254480
574,P364,original language of film or TV show,English,Star Trek: Generations,Q723679
575,P364,original language of film or TV show,Korean,"Secretly, Greatly",Q7444445
576,P364,original language of film or TV show,Italian,The New Science,Q6470817
577,P364,original language of film or TV show,Greek,Erotas,Q5395398
578,P364,original language of film or TV show,Italian,I ragazzi di via Panisperna,Q3284136
579,P364,original language of film or TV show,Finnish,The Match Factory Girl,Q1169861
580,P364,original language of film or TV show,Russian,Hussar Ballad,Q2369847
