,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
336,P27,country of citizenship,Argentina,Claudio Borghi,True,False,Q516805,Q516805
337,P27,country of citizenship,Japan,Wakako Tsuchida,True,False,Q515552,Q515552
338,P27,country of citizenship,Norway,Paul Due,True,False,Q335359,Q335359
339,P27,country of citizenship,Canada,Jeff Leal,True,False,Q6174332,Q6174332
340,P27,country of citizenship,Switzerland,Armin Hofmann,True,False,Q3335167,Q3335167
341,P27,country of citizenship,Iran,Mohammad-Nabi Sarbolouki,True,False,Q6891624,Q6891624
342,P27,country of citizenship,Canada,Maria Mourani,True,False,Q3291011,Q3291011
343,P27,country of citizenship,Pakistan,Ahmad Nadeem Qasmi,True,False,Q3694899,Q3694899
344,P27,country of citizenship,Canada,Daniel Powter,True,False,Q313698,Q313698
345,P27,country of citizenship,India,Ashim Ahluwalia,True,False,Q725482,Q725482
346,P27,country of citizenship,Germany,Isabell Werth,True,False,Q238769,Q238769
347,P27,country of citizenship,England,Nicholas Hyde,True,False,Q14945623,Q14945623
348,P27,country of citizenship,Norway,Magnar Solberg,True,False,Q1350492,Q1350492
349,P27,country of citizenship,Ireland,Roisin McGettigan,True,False,Q4966678,Q4966678
350,P27,country of citizenship,Japan,Matsukata Masayoshi,True,False,Q714039,Q714039
351,P27,country of citizenship,France,Desireless,True,False,Q464305,Q464305
352,P27,country of citizenship,Denmark,Mikael Rothstein,True,False,Q4398699,Q4398699
353,P27,country of citizenship,France,Nicolas Godin,True,False,Q388769,Q388769
354,P27,country of citizenship,Austria,Kurt Schuschnigg,True,False,Q738635,Q738635
355,P27,country of citizenship,Slovakia,Peter Velits,True,False,Q362136,Q362136
356,P27,country of citizenship,Greece,Aris Velouchiotis,True,False,Q693729,Q693729
357,P27,country of citizenship,Philippines,Ramon Magsaysay,True,False,Q117096,Q117096
358,P27,country of citizenship,Singapore,Thomas Ong,True,False,Q7792887,Q7792887
359,P27,country of citizenship,Belgium,Kevin Pauwels,True,False,Q718411,Q718411
360,P27,country of citizenship,Mexico,Miguel Barbachano,True,False,Q963307,Q963307
361,P27,country of citizenship,Japan,Takeshi Urata,True,False,Q450347,Q450347
362,P27,country of citizenship,France,Patrick Fiori,True,False,Q471087,Q471087
363,P27,country of citizenship,Japan,Kosuke Matsuura,True,False,Q3052235,Q3052235
364,P27,country of citizenship,Sweden,Sven Wollter,True,False,Q2035589,Q2035589
365,P27,country of citizenship,Ireland,Marcus Horan,True,False,Q3290269,Q3290269
366,P27,country of citizenship,Denmark,Hans Ulrik,True,False,Q1582848,Q1582848
367,P27,country of citizenship,Niger,Diori Hamani,True,False,Q314355,Q314355
368,P27,country of citizenship,Canada,Marshall Rothstein,True,False,Q3295032,Q3295032
369,P27,country of citizenship,Iran,Mohammad-Taqi Mesbah-Yazdi,True,False,Q1366556,Q1366556
370,P27,country of citizenship,Cuba,Hernando de Soto,True,False,Q60040,Q60040
371,P27,country of citizenship,Italy,Luigi Lanzi,True,False,Q972400,Q972400
372,P27,country of citizenship,Switzerland,Priska Doppmann,True,False,Q531657,Q531657
373,P27,country of citizenship,Spain,Manuel Carrasco,True,False,Q3142610,Q3142610
374,P27,country of citizenship,Italy,Massimo D'Alema,True,False,Q47602,Q47602
375,P27,country of citizenship,France,Zadoc Kahn,True,False,Q140074,Q140074
376,P27,country of citizenship,Norway,Vidar Busk,True,False,Q2522945,Q2522945
377,P27,country of citizenship,Russia,Ian Nepomniachtchi,True,False,Q521817,Q521817
378,P27,country of citizenship,Nepal,Birendra of Nepal,True,False,Q162306,Q162306
379,P27,country of citizenship,Germany,Heinz Heck,True,False,Q98833,Q98833
380,P27,country of citizenship,Germany,Rudolf Hess,True,False,Q75866,Q75866
381,P27,country of citizenship,England,Henry V of England,True,False,Q131581,Q131581
382,P27,country of citizenship,Iran,Shadi Sadr,True,False,Q6485256,Q6485256
383,P27,country of citizenship,Russia,Ludmila Belousova,True,False,Q437211,Q437211
384,P27,country of citizenship,Italy,Veronica Lario,True,False,Q268099,Q268099
385,P27,country of citizenship,Germany,Richard Sorge,True,False,Q44580,Q44580
386,P27,country of citizenship,Sudan,Deng Gai,True,False,Q2466922,Q2466922
387,P27,country of citizenship,Australia,Anthony Warlow,True,False,Q3618549,Q3618549
388,P27,country of citizenship,Sweden,Swingfly,True,False,Q3064782,Q3064782
389,P27,country of citizenship,Philippines,Jose de Venecia,True,False,Q975642,Q975642
390,P27,country of citizenship,Canada,Harold Edward Winch,True,False,Q5660580,Q5660580
391,P27,country of citizenship,Poland,Dawid Janowski,True,False,Q378839,Q378839
392,P27,country of citizenship,Norway,Ihriel,True,False,Q3129413,Q3129413
393,P27,country of citizenship,Norway,Gunnar Thoresen,True,False,Q2478524,Q2478524
394,P27,country of citizenship,Italy,Felice Bonetto,True,False,Q171897,Q171897
395,P27,country of citizenship,Germany,Henry Villard,True,False,Q91417,Q91417
396,P27,country of citizenship,Finland,Kalevi Sorsa,True,False,Q351710,Q351710
397,P27,country of citizenship,Kenya,Moses Ndiema Masai,True,False,Q939229,Q939229
398,P27,country of citizenship,Ireland,Anna Livia Julian Brawn,True,False,Q4767237,Q4767237
399,P27,country of citizenship,Canada,Phyllis Gotlieb,True,False,Q537306,Q537306
400,P27,country of citizenship,Ukraine,Victor Pinchuk,True,False,Q1340699,Q1340699
401,P27,country of citizenship,Australia,Margaret Preston,True,False,Q435997,Q435997
402,P27,country of citizenship,Spain,Francisco Roig,True,False,Q773531,Q773531
403,P27,country of citizenship,France,Michel Houellebecq,True,False,Q103114,Q103114
404,P27,country of citizenship,Canada,Dominic Seiterle,True,False,Q1117059,Q1117059
405,P27,country of citizenship,France,Guillaume-Antoine Olivier,True,False,Q726124,Q726124
406,P27,country of citizenship,Italy,Masaccio,True,False,Q5811,Q5811
407,P27,country of citizenship,Algeria,Moufdi Zakaria,True,False,Q3325447,Q3325447
408,P27,country of citizenship,Germany,Eric Frenzel,True,False,Q700807,Q700807
409,P27,country of citizenship,Singapore,Abigail Sin,True,False,Q4667714,Q4667714
410,P27,country of citizenship,France,Paul Duchesnay,True,False,Q1703440,Q1703440
411,P27,country of citizenship,Japan,Erika Miyoshi,True,False,Q1145232,Q1145232
412,P27,country of citizenship,Belgium,Frans Hubert Edouard Arthur Walter Robyns,True,False,Q5492362,Q5492362
413,P27,country of citizenship,Philippines,Pablo Antonio,True,False,Q2441511,Q2441511
414,P27,country of citizenship,Belgium,Bernard Lietaer,True,False,Q822570,Q822570
415,P27,country of citizenship,Armenia,Sirusho,True,False,Q229383,Q229383
416,P27,country of citizenship,Denmark,Erik Pauelsen,True,False,Q3360726,Q3360726
417,P27,country of citizenship,Australia,William Gummow,True,False,Q8010270,Q8010270
418,P27,country of citizenship,Ireland,John Banim,True,False,Q460546,Q460546
419,P27,country of citizenship,Taiwan,Frank Hsieh,True,False,Q472310,Q472310
420,P27,country of citizenship,France,France Gall,True,False,Q208258,Q208258
421,P27,country of citizenship,Canada,Erna Braun,True,False,Q5392561,Q5392561
422,P27,country of citizenship,Afghanistan,Nashenas,True,False,Q380162,Q380162
423,P27,country of citizenship,Sweden,Philip Hellquist,True,False,Q913701,Q913701
424,P27,country of citizenship,Bulgaria,Azis,True,False,Q1990992,Q1990992
425,P27,country of citizenship,Belgium,Henri de Man,True,False,Q666890,Q666890
426,P27,country of citizenship,Switzerland,Ugo Rondinone,True,False,Q599273,Q599273
427,P27,country of citizenship,Venezuela,Scarlet Ortiz,True,False,Q2658833,Q2658833
428,P27,country of citizenship,Japan,Kumiko Ogura,True,False,Q456077,Q456077
429,P27,country of citizenship,Spain,Rafael Alberti,True,False,Q118936,Q118936
430,P27,country of citizenship,Canada,Carol Zhao,True,False,Q3702485,Q3702485
431,P27,country of citizenship,Turkey,Mehmet Ali Aybar,True,False,Q6809571,Q6809571
432,P27,country of citizenship,Canada,Jag Bhaduria,True,False,Q6122010,Q6122010
433,P27,country of citizenship,Australia,Suzy Batkovic,True,False,Q433392,Q433392
434,P27,country of citizenship,Nigeria,Oladipo Diya,True,False,Q3511673,Q3511673
435,P27,country of citizenship,Canada,Marc Lavoie,True,False,Q3845370,Q3845370
436,P27,country of citizenship,Argentina,Bernardo Houssay,True,False,Q237160,Q237160
437,P27,country of citizenship,Austria,Erwin Wurm,True,False,Q78841,Q78841
438,P27,country of citizenship,France,Alexandre Astruc,True,False,Q981256,Q981256
439,P27,country of citizenship,Japan,Kiichi Miyazawa,True,False,Q315565,Q315565
440,P27,country of citizenship,Ireland,John Mitchel,True,False,Q3247240,Q3247240
441,P27,country of citizenship,Belgium,Caroline Lacroix,True,False,Q462124,Q462124
442,P27,country of citizenship,Sweden,Oscar I of Sweden,True,False,Q52926,Q52926
443,P27,country of citizenship,Greece,"Pavlos, Crown Prince of Greece",True,False,Q381700,Q381700
444,P27,country of citizenship,Denmark,Gabriel Axel,True,False,Q553819,Q553819
445,P27,country of citizenship,Cuba,Julio Cueva,True,False,Q6309190,Q6309190
446,P27,country of citizenship,Germany,Carl Bosch,True,False,Q76606,Q76606
447,P27,country of citizenship,Ethiopia,Abune Paulos,True,False,Q733952,Q733952
448,P27,country of citizenship,Babylon,Adad-apla-iddina,True,False,Q346530,Q346530
449,P27,country of citizenship,Australia,Thomas Macdonald-Paterson,True,False,Q7792092,Q7792092
450,P27,country of citizenship,Canada,William Ivens,True,False,Q8013121,Q8013121
451,P27,country of citizenship,Nigeria,Yakubu Gowon,True,False,Q354695,Q354695
452,P27,country of citizenship,Iran,Mohammad Gharib,True,False,Q3026281,Q3026281
453,P27,country of citizenship,Italy,Massimiliano Fuksas,True,False,Q969726,Q969726
454,P27,country of citizenship,Australia,Nikki Webster,True,False,Q975465,Q975465
455,P27,country of citizenship,Nepal,Tanka Prasad Acharya,True,False,Q2267636,Q2267636
456,P27,country of citizenship,Canada,Joanne Malar,True,False,Q3808571,Q3808571
457,P27,country of citizenship,Cambodia,Sisowath of Cambodia,True,False,Q887995,Q887995
458,P27,country of citizenship,Ireland,Naimee Coleman,True,False,Q6959676,Q6959676
459,P27,country of citizenship,Canada,Miriam Waddington,True,False,Q14949648,Q14949648
460,P27,country of citizenship,Norway,Ellen Gleditsch,True,False,Q433169,Q433169
461,P27,country of citizenship,Iran,Shardad Rohani,True,False,Q1986130,Q1986130
462,P27,country of citizenship,Denmark,Kim Nekroman,True,False,Q3196781,Q3196781
463,P27,country of citizenship,Italy,Paolo Chiavenna,True,False,Q1859340,Q1859340
464,P27,country of citizenship,Japan,Tomoko Kawase,True,False,Q267010,Q267010
465,P27,country of citizenship,Japan,Josetsu,True,False,Q3089258,Q3089258
466,P27,country of citizenship,Japan,Kanna Arihara,True,False,Q1193372,Q1193372
467,P27,country of citizenship,Australia,John Stanley Beard,True,False,Q6258846,Q6258846
468,P27,country of citizenship,Italy,Giorgio Pantano,True,False,Q61917,Q61917
469,P27,country of citizenship,Ireland,Alice Furlong,True,False,Q4725870,Q4725870
470,P27,country of citizenship,Australia,Barry Creyton,True,False,Q4864134,Q4864134
471,P27,country of citizenship,Japan,Yoko Moriguchi,True,False,Q873858,Q873858
472,P27,country of citizenship,Poland,Wanda Rutkiewicz,True,False,Q237493,Q237493
473,P27,country of citizenship,Norway,Espen Knutsen,True,False,Q555830,Q555830
474,P27,country of citizenship,Iran,Abu al-Hassan al-Kharaqani,True,False,Q4670446,Q4670446
475,P27,country of citizenship,Canada,George Manuel,True,False,Q5542127,Q5542127
476,P27,country of citizenship,India,Pop Shalini,True,False,Q7229058,Q7229058
477,P27,country of citizenship,Greece,Petros Voulgaris,True,False,Q1258656,Q1258656
478,P27,country of citizenship,India,Jiddu Krishnamurti,True,False,Q179266,Q179266
479,P27,country of citizenship,Philippines,Irma Adlawan,True,False,Q14921950,Q14921950
480,P27,country of citizenship,Belgium,Vincent Kenis,True,False,Q2224277,Q2224277
481,P27,country of citizenship,India,Shanta Kumar,True,False,Q2045095,Q2045095
482,P27,country of citizenship,India,Priyanka Vadra,True,False,Q607685,Q607685
483,P27,country of citizenship,Romania,Dimitrie Sturdza,True,False,Q554730,Q554730
484,P27,country of citizenship,Philippines,Neptali Gonzales II,True,False,Q6995379,Q6995379
485,P27,country of citizenship,England,Francis Walsingham,True,False,Q138409,Q138409
486,P27,country of citizenship,Philippines,Ervin Sotto,True,False,Q12963790,Q12963790
487,P27,country of citizenship,Switzerland,Cristina Favre-Moretti,True,False,Q121386,Q121386
488,P27,country of citizenship,Ireland,Pat Scully,True,False,Q3368595,Q3368595
489,P27,country of citizenship,Denmark,Herman Wilhelm Bissen,True,False,Q741430,Q741430
490,P27,country of citizenship,Belgium,Yves Sente,True,False,Q1851465,Q1851465
491,P27,country of citizenship,Sweden,Sven Delblanc,True,False,Q706445,Q706445
492,P27,country of citizenship,Latvia,Andris Piebalgs,True,False,Q318940,Q318940
493,P27,country of citizenship,Nigeria,Haruna Ishola,True,False,Q3511609,Q3511609
494,P27,country of citizenship,Canada,Kevin Hearn,True,False,Q3492567,Q3492567
495,P27,country of citizenship,Bulgaria,Evstati Stratev,True,False,Q5418818,Q5418818
496,P27,country of citizenship,Tanzania,Lubaina Himid,True,False,Q6695060,Q6695060
497,P27,country of citizenship,Romania,Jonel Perlea,True,False,Q1672050,Q1672050
498,P27,country of citizenship,Turkey,Armenians in Turkey,True,False,Q2590074,Q2590074
499,P27,country of citizenship,England,Elizabeth I of England,True,False,Q7207,Q7207
500,P27,country of citizenship,Australia,Arthur Calwell,True,False,Q708887,Q708887
501,P27,country of citizenship,Mongolia,Hulagu Khan,True,False,Q177320,Q177320
502,P27,country of citizenship,France,Pierre Cardin,True,False,Q299211,Q299211
503,P27,country of citizenship,Denmark,Peter Peter,True,False,Q12331720,Q12331720
504,P27,country of citizenship,India,Camille Bulcke,True,False,Q2611253,Q2611253
505,P27,country of citizenship,Austria,Alfred Gusenbauer,True,False,Q260037,Q260037
506,P27,country of citizenship,Greece,Tzeni Karezi,True,False,Q3177152,Q3177152
507,P27,country of citizenship,Argentina,Brenda Asnicar,True,False,Q2427665,Q2427665
508,P27,country of citizenship,Belgium,Michel de Ghelderode,True,False,Q49746,Q49746
509,P27,country of citizenship,Norway,F. S. Platou,True,False,Q5424044,Q5424044
510,P27,country of citizenship,India,Prasanna,True,False,Q7238452,Q7238452
511,P27,country of citizenship,India,Duvvuri Subbarao,True,False,Q3366099,Q3366099
512,P27,country of citizenship,Mexico,Carlos Slim Domit,True,False,Q5042663,Q5042663
513,P27,country of citizenship,Spain,Prudentius,True,False,Q347250,Q347250
514,P27,country of citizenship,Argentina,Facundo Bagnis,True,False,Q1391764,Q1391764
515,P27,country of citizenship,Ukraine,Vita Semerenko,True,False,Q257713,Q257713
516,P27,country of citizenship,Jamaica,George William Gordon,True,False,Q478425,Q478425
517,P27,country of citizenship,Switzerland,Karl Enderlin,True,False,Q16016122,Q16016122
518,P27,country of citizenship,Indonesia,Evan Dimas Darmono,True,False,Q15065475,Q15065475
519,P27,country of citizenship,France,Emmanuelle Seigner,True,False,Q234890,Q234890
520,P27,country of citizenship,Armenia,Christophor Araratov,True,False,Q3379765,Q3379765
521,P27,country of citizenship,Austria,Lukas Ligeti,True,False,Q85171,Q85171
522,P27,country of citizenship,Kenya,Daudi Kabaka,True,False,Q5227873,Q5227873
523,P27,country of citizenship,Mexico,Julieta Venegas,True,False,Q232214,Q232214
524,P27,country of citizenship,Norway,Bent Hamer,True,False,Q740643,Q740643
525,P27,country of citizenship,Cambodia,Suryavarman I,True,False,Q501356,Q501356
526,P27,country of citizenship,Indonesia,Rizal Nurdin,True,False,Q5257826,Q5257826
527,P27,country of citizenship,France,Edmund of Abingdon,True,False,Q1235967,Q1235967
528,P27,country of citizenship,Poland,Grzegorz Lato,True,False,Q271557,Q271557
529,P27,country of citizenship,Sweden,Cajsa Warg,True,False,Q730516,Q730516
530,P27,country of citizenship,Ethiopia,Tewodros II,True,False,Q262589,Q262589
531,P27,country of citizenship,England,"Thomas Cecil, 1st Earl of Exeter",True,False,Q1920626,Q1920626
532,P27,country of citizenship,India,Madhan Bob,True,False,Q15303664,Q15303664
533,P27,country of citizenship,Finland,Pehr Kalm,True,False,Q719204,Q719204
534,P27,country of citizenship,Fiji,Tupeni Baba,True,False,Q7853527,Q7853527
535,P27,country of citizenship,Argentina,Carlos Meglia,True,False,Q2939406,Q2939406
536,P27,country of citizenship,Canada,Hilda Watson,True,False,Q16013984,Q16013984
537,P27,country of citizenship,Canada,William Osler,True,False,Q369668,Q369668
538,P27,country of citizenship,India,Jaishankar,True,False,Q6124275,Q6124275
539,P27,country of citizenship,Greece,Orestis Laskos,True,False,Q3356874,Q3356874
540,P27,country of citizenship,Japan,Kenta Fukasaku,True,False,Q654110,Q654110
541,P27,country of citizenship,Denmark,Mark Strudal,True,False,Q966694,Q966694
542,P27,country of citizenship,Japan,Takashi Yanase,True,False,Q2496707,Q2496707
543,P27,country of citizenship,Japan,Minamoto no Yoshinaka,True,False,Q1139202,Q1139202
544,P27,country of citizenship,Russia,Pavel Bure,True,False,Q440741,Q440741
545,P27,country of citizenship,Spain,Francisco Vallejo Pons,True,False,Q543256,Q543256
546,P27,country of citizenship,Canada,Derrick Dalley,True,False,Q5262999,Q5262999
547,P27,country of citizenship,Pakistan,Haseeb Ahsan,True,False,Q5678746,Q5678746
