,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
211,P47,shares border with,Brandenburg,Lower Saxony,True,True,Q1197,Q1197,"(52.8398531, 9.075962)","(52.8455492, 13.2461296)"
212,P47,shares border with,Oxford,Banbury,True,True,Q806160,Q806160,"(52.0601807, -1.3402795)","(51.7520131, -1.2578499)"
213,P47,shares border with,Switzerland,Germany,True,True,Q183,Q183,"(51.1638175, 10.4478313)","(46.7985624, 8.2319736)"
214,P47,shares border with,Brandenburg,Saxony-Anhalt,True,True,Q1206,Q1206,"(52.0089065, 11.7003344)","(52.8455492, 13.2461296)"
215,P47,shares border with,Wiltshire,Gloucestershire,True,True,Q23165,Q23165,"(51.8333313, -2.1666674)","(51.25, -1.916667)"
216,P47,shares border with,Alaska,Chukotka Autonomous Okrug,True,True,Q7984,Q7984,"(66.0006475, 169.4900869)","(64.4459613, -149.680909)"
217,P47,shares border with,Monroe,Pageland,True,True,Q2621058,Q2621058,"(34.7728831, -80.3921893)","(38.2722313, -90.1792484)"
218,P47,shares border with,Essex,Greater London,True,True,Q23306,Q23306,"(51.4893335, -0.14405508452768728)","(51.77046785, 0.46466977412300386)"
219,P47,shares border with,Spain,Morocco,True,True,Q1028,Q1028,"(31.1728205, -7.3362482)","(39.3260685, -4.8379791)"
220,P47,shares border with,Romania,European Union,True,True,Q458,Q458,"(42.6795963, 23.3214829)","(45.9852129, 24.6859225)"
221,P47,shares border with,Brunswick,Vechelde,True,True,Q554288,Q554288,"(52.2608949, 10.3694118)",NaN
222,P47,shares border with,Hampshire,Wiltshire,True,True,Q23183,Q23183,"(51.25, -1.916667)","(42.3432499, -72.6213339)"
223,P47,shares border with,Oman,Saudi Arabia,True,True,Q851,Q851,"(25.6242618, 42.3528328)","(21.0000287, 57.0036901)"
224,P47,shares border with,Seville,La Rinconada,True,True,Q1146785,Q1146785,"(37.4867198, -5.9814868)","(37.3886303, -5.9953403)"
225,P47,shares border with,Salzburg,Anif,True,True,Q252446,Q252446,"(47.7497338, 13.0638706)","(47.7981346, 13.0464806)"
226,P47,shares border with,Leiden,Oegstgeest,True,True,Q94747,Q94747,"(52.1833669, 4.472129402976295)","(52.1518157, 4.4811088666204295)"
227,P47,shares border with,Wyoming,Idaho,True,True,Q1221,Q1221,"(43.6447642, -114.015407)","(43.1700264, -107.568534)"
228,P47,shares border with,Edison,Clark,True,True,Q1086117,Q1086117,"(39.3260541, -87.7838526)","(40.518157, -74.4113926)"
229,P47,shares border with,Syria,Turkey,True,True,Q43,Q43,"(38.9597594, 34.9249653)","(34.6401861, 39.0494106)"
230,P47,shares border with,Como,Montano Lucino,True,True,Q47397,Q47397,"(45.79033145, 9.02752063876818)","(45.939475900000005, 9.149410145408947)"
231,P47,shares border with,Laguna,Metro Manila,True,True,Q13580,Q13580,"(14.5736108, 121.0329706)",NaN
232,P47,shares border with,Nebraska,South Dakota,True,True,Q1211,Q1211,"(44.6471761, -100.348761)","(41.7370229, -99.5873816)"
233,P47,shares border with,Denmark,European Union,True,True,Q458,Q458,"(42.6795963, 23.3214829)","(55.670249, 10.3333283)"
234,P47,shares border with,Sindh,Punjab,True,True,Q4478,Q4478,"(30.9293211, 75.5004841)","(25.5, 69.0)"
235,P47,shares border with,Massachusetts,New Hampshire,True,True,Q759,Q759,"(43.4849133, -71.6553992)","(42.3788774, -72.032366)"
236,P47,shares border with,Laos,Vietnam,True,True,Q881,Q881,"(15.9266657, 107.9650855)","(20.0171109, 103.378253)"
237,P47,shares border with,Punjab,Rajasthan,True,True,Q1437,Q1437,"(26.8105777, 73.7684549)","(30.9293211, 75.5004841)"
238,P47,shares border with,Iraq,Syria,True,True,Q858,Q858,"(34.6401861, 39.0494106)",NaN
239,P47,shares border with,Delaware,New Jersey,True,True,Q1408,Q1408,"(40.0757384, -74.4041622)","(38.6920451, -75.4013315)"
240,P47,shares border with,Karnataka,Andhra Pradesh,True,True,Q1159,Q1159,"(15.9240905, 80.1863809)",NaN
241,P47,shares border with,Telangana,Karnataka,True,True,Q1185,Q1185,"(14.5203896, 75.7223521)","(17.8495919, 79.1151663)"
242,P47,shares border with,Toronto,Regional Municipality of Peel,True,True,Q50811,Q50811,"(43.745865, -79.7962296)",NaN
243,P47,shares border with,Albania,North Macedonia,True,True,Q221,Q221,"(41.6171214, 21.7168387)","(41.000028, 19.9999619)"
244,P47,shares border with,Germany,Netherlands,True,True,Q55,Q55,"(52.2434979, 5.6343227)","(51.1638175, 10.4478313)"
245,P47,shares border with,Mississippi,Louisiana,True,True,Q1588,Q1588,"(30.8703881, -92.007126)","(32.9715285, -89.7348497)"
246,P47,shares border with,Dortmund,Holzwickede,True,True,Q10941,Q10941,"(51.5007037, 7.6186433)","(51.5142273, 7.4652789)"
247,P47,shares border with,Virginia,"Washington, D.C.",True,True,Q61,Q61,"(38.8950368, -77.0365427)","(37.1232245, -78.4927721)"
248,P47,shares border with,Oslo,Ski,True,True,Q57912,Q57912,"(59.7199326, 10.8382736)","(59.9133301, 10.7389701)"
249,P47,shares border with,Sabah,Sarawak,True,True,Q170462,Q170462,"(2.5023855, 112.9547283)","(5.4257359, 117.0326392)"
250,P47,shares border with,Kosovo,North Macedonia,True,True,Q221,Q221,"(41.6171214, 21.7168387)","(42.5869578, 20.9021231)"
251,P47,shares border with,Paris,Vanves,True,True,Q234728,Q234728,"(48.8212037, 2.289259)","(48.8588897, 2.3200410217200766)"
252,P47,shares border with,Paris,Vincennes,True,True,Q193819,Q193819,"(48.8474508, 2.4396714)","(48.8588897, 2.3200410217200766)"
253,P47,shares border with,Yunnan,Kachin State,True,True,Q140646,Q140646,"(26.0207656, 97.4919258)","(25.0, 102.0)"
254,P47,shares border with,Yukon,Northwest Territories,True,True,Q2007,Q2007,"(65.0000004, -118.0)",NaN
255,P47,shares border with,Tours,Saint-Pierre-des-Corps,True,True,Q1141332,Q1141332,"(47.3898152, 0.7189761)","(47.3900474, 0.6889268)"
256,P47,shares border with,Hanover,Seelze,True,True,Q16052,Q16052,"(52.3964639, 9.594287)","(52.3744779, 9.7385532)"
257,P47,shares border with,Luton,Hemel Hempstead,True,True,Q3532,Q3532,"(51.7511784, -0.472528)","(51.89107295, -0.4230304076201782)"
258,P47,shares border with,Poland,Germany,True,True,Q183,Q183,"(51.1638175, 10.4478313)","(52.215933, 19.134422)"
259,P47,shares border with,Verona,San Giovanni Lupatoto,True,True,Q47853,Q47853,"(45.3819685, 11.0448862)","(45.4384958, 10.9924122)"
260,P47,shares border with,Maia,Porto,True,True,Q36433,Q36433,"(41.1494512, -8.6107884)","(41.237345649999995, -8.629998173364326)"
261,P47,shares border with,Leicestershire,Derbyshire,True,True,Q23098,Q23098,"(53.166667, -1.583333)",NaN
262,P47,shares border with,Tajikistan,People's Republic of China,True,True,Q148,Q148,"(35.000074, 104.999927)",NaN
263,P47,shares border with,Turkey,Nakhchivan Autonomous Republic,True,True,Q131083,Q131083,"(39.3194099, 45.519028184088405)","(38.9597594, 34.9249653)"
264,P47,shares border with,Dortmund,Hagen,True,True,Q2871,Q2871,"(51.3582945, 7.473296)",NaN
265,P47,shares border with,Bali,East Java,True,True,Q3586,Q3586,"(-7.6977397, 112.4914199)","(-8.3304977, 115.0906401)"
266,P47,shares border with,Venice,Cavallino-Treporti,True,True,Q47995,Q47995,NaN,"(45.4371908, 12.3345898)"
267,P47,shares border with,Hanover,Gehrden,True,True,Q549864,Q549864,"(52.313508, 9.6008438)",NaN
268,P47,shares border with,Cambodia,Thailand,True,True,Q869,Q869,"(14.8971921, 100.83273)","(12.5433216, 104.8144914)"
269,P47,shares border with,Algeria,Libya,True,True,Q1016,Q1016,NaN,"(28.0000272, 2.9999825)"
270,P47,shares border with,Lancashire,Greater Manchester,True,True,Q23099,Q23099,"(53.50652485, -2.3374401422576687)","(53.8611703, -2.5650887919475496)"
271,P47,shares border with,Norway,European Union,True,True,Q458,Q458,"(42.6795963, 23.3214829)",NaN
272,P47,shares border with,Centre,West,True,True,Q165784,Q165784,"(18.7668687, -72.4387315)","(47.5490251, 1.7324062)"
273,P47,shares border with,Niger,Mali,True,True,Q912,Q912,"(16.3700359, -2.2900239)",NaN
274,P47,shares border with,Paraguay,Brazil,True,True,Q155,Q155,"(-10.3333333, -53.2)","(-23.3165935, -58.1693445)"
275,P47,shares border with,Cameroon,Gabon,True,True,Q1000,Q1000,"(-0.8999695, 11.6899699)","(4.6125522, 13.1535811)"
276,P47,shares border with,Westminster,Arvada,True,True,Q590849,Q590849,"(39.8005505, -105.0811573)","(51.5004439, -0.1265398)"
277,P47,shares border with,Kosovo,Montenegro,True,True,Q236,Q236,"(42.9868853, 19.5180992)","(42.5869578, 20.9021231)"
278,P47,shares border with,Georgia,Abkhazia,True,True,Q23334,Q23334,"(43.1500226, 41.2299786)","(41.6809707, 44.0287382)"
279,P47,shares border with,Bern,Bremgarten bei Bern,True,True,Q68185,Q68185,NaN,"(46.9484742, 7.4521749)"
280,P47,shares border with,France,Andorra,True,True,Q228,Q228,"(42.5407167, 1.5732033)",NaN
281,P47,shares border with,Guangzhou,Zhongshan,True,True,Q59223,Q59223,"(24.5290384, 111.2975324)","(23.1301964, 113.2592945)"
282,P47,shares border with,Uzbekistan,Kyrgyzstan,True,True,Q813,Q813,"(41.5089324, 74.724091)","(41.32373, 63.9528098)"
283,P47,shares border with,Bremen,Wesermarsch,True,True,Q5948,Q5948,"(53.35882905, 8.345230712930498)",NaN
284,P47,shares border with,Mexico,Belize,True,True,Q242,Q242,"(16.8259793, -88.7600927)","(23.6585116, -102.0077097)"
285,P47,shares border with,Genoa,Montoggio,True,True,Q265616,Q265616,"(44.5154356, 9.0442742)","(44.40726, 8.9338624)"
286,P47,shares border with,Bern,Ittigen,True,True,Q69690,Q69690,"(46.9790726, 7.4815213)","(46.9484742, 7.4521749)"
287,P47,shares border with,Wiltshire,Hampshire,True,True,Q23204,Q23204,"(42.3432499, -72.6213339)","(51.25, -1.916667)"
288,P47,shares border with,Austria,Czech Republic,True,True,Q213,Q213,"(49.7439047, 15.3381061)","(47.59397, 14.12456)"
289,P47,shares border with,Compton,Los Angeles,True,True,Q65,Q65,"(34.0536909, -118.242766)",NaN
290,P47,shares border with,Hungary,Serbia,True,True,Q403,Q403,"(44.1534121, 20.55144)","(47.1817585, 19.5060937)"
291,P47,shares border with,Linden,Rahway,True,True,Q1003082,Q1003082,"(40.6081591, -74.2776468)","(50.6019526, 7.8504832)"
292,P47,shares border with,Veracruz,Chiapas,True,True,Q60123,Q60123,"(16.5000001, -92.5000001)","(19.333333, -96.666667)"
293,P47,shares border with,Budapest,Kistarcsa,True,True,Q512073,Q512073,NaN,"(47.4978918, 19.0401609)"
294,P47,shares border with,Heidelberg,Mannheim,True,True,Q2119,Q2119,"(49.4892913, 8.4673098)","(49.4093582, 8.694724)"
295,P47,shares border with,Egypt,Bry land,True,True,Q620634,Q620634,"(39.7109346, -76.3495378)","(26.2540493, 29.2675469)"
296,P47,shares border with,Hesse,Bavaria,True,True,Q980,Q980,"(48.9467562, 11.4038717)","(50.6080651, 9.0284647)"
297,P47,shares border with,Franklin,Hardyston Township,True,True,Q1073983,Q1073983,"(41.12711875, -74.57226429188047)","(33.2002659, -95.2231752)"
298,P47,shares border with,Madrid,San Fernando de Henares,True,True,Q842211,Q842211,"(40.4248548, -3.5350369)",NaN
299,P47,shares border with,Minnesota,Iowa,True,True,Q1546,Q1546,"(41.9216734, -93.3122705)","(45.9896587, -94.6113288)"
300,P47,shares border with,Karnataka,Goa,True,True,Q1171,Q1171,"(15.3004543, 74.0855134)","(14.5203896, 75.7223521)"
301,P47,shares border with,Brussels,Saint-Gilles - Sint-Gillis,True,True,Q237674,Q237674,"(50.8249958, 4.3454841)","(50.8465573, 4.351697)"
302,P47,shares border with,Athens,Papagou,True,True,Q2531632,Q2531632,"(40.5114895, 21.6877918)","(37.9755648, 23.7348324)"
303,P47,shares border with,Brooklyn,Queens,True,True,Q18424,Q18424,"(40.7135078, -73.8283132)","(40.6526006, -73.9497211)"
304,P47,shares border with,Panama,Colombia,True,True,Q739,Q739,"(4.099917, -72.9088133)","(8.559559, -81.1308434)"
305,P47,shares border with,Yemen,Oman,True,True,Q842,Q842,"(21.0000287, 57.0036901)","(16.3471243, 47.8915271)"
306,P47,shares border with,Malawi,Tanzania,True,True,Q924,Q924,NaN,"(-13.2687204, 33.9301963)"
307,P47,shares border with,Chelsea,Gatineau,True,True,Q141844,Q141844,"(45.4277659, -75.710976)",NaN
308,P47,shares border with,Denmark,Sweden,True,True,Q34,Q34,"(59.6749712, 14.5208584)","(55.670249, 10.3333283)"
309,P47,shares border with,France,Luxembourg,True,True,Q32,Q32,"(49.8158683, 6.1296751)","(46.603354, 1.8883335)"
310,P47,shares border with,Florence,Fiesole,True,True,Q82670,Q82670,"(43.8066689, 11.2930735)",NaN
311,P47,shares border with,Michigan,Ohio,True,True,Q1397,Q1397,"(40.2253569, -82.6881395)","(43.6211955, -84.6824346)"
312,P47,shares border with,Norway,Denmark,True,True,Q35,Q35,NaN,"(61.1529386, 8.7876653)"
313,P47,shares border with,Sarawak,Sabah,True,True,Q179029,Q179029,"(5.4257359, 117.0326392)","(2.5023855, 112.9547283)"
314,P47,shares border with,Dortmund,Herdecke,True,True,Q11337,Q11337,"(51.4001119, 7.4330062)","(51.5142273, 7.4652789)"
315,P47,shares border with,Belgium,Netherlands,True,True,Q55,Q55,"(52.2434979, 5.6343227)","(50.6402809, 4.6667145)"
316,P47,shares border with,Mainz,Mainz-Bingen,True,True,Q8569,Q8569,"(49.9076453, 8.1207846)","(50.0012314, 8.2762513)"
317,P47,shares border with,Utrecht,Bunnik,True,True,Q10032,Q10032,"(52.039151849999996, 5.220319799249577)","(52.080985600000005, 5.12768396945229)"
318,P47,shares border with,Brazil,Bolivia,True,True,Q750,Q750,"(-17.0568696, -64.9912286)","(-10.3333333, -53.2)"
319,P47,shares border with,Mali,Mauritania,True,True,Q1025,Q1025,"(20.2540382, -9.2399263)","(16.3700359, -2.2900239)"
320,P47,shares border with,France,Spain,True,True,Q29,Q29,"(39.3260685, -4.8379791)","(46.603354, 1.8883335)"
321,P47,shares border with,Spain,Gibraltar,True,True,Q1410,Q1410,"(36.1285933, -5.3474761)","(39.3260685, -4.8379791)"
322,P47,shares border with,Ethiopia,Somalia,True,True,Q1045,Q1045,"(8.3676771, 49.083416)","(10.2116702, 38.6521203)"
323,P47,shares border with,Israel,Jordan,True,True,Q810,Q810,"(31.1667049, 36.941628)","(30.8124247, 34.8594762)"
324,P47,shares border with,Manila,Pasay,True,True,Q17189,Q17189,"(14.5436995, 120.9946503)","(14.5906346, 120.9799964)"
325,P47,shares border with,Nebraska,Wyoming,True,True,Q1214,Q1214,"(43.1700264, -107.568534)","(41.7370229, -99.5873816)"
326,P47,shares border with,Vaughan,King,True,True,Q483483,Q483483,NaN,"(43.7941544, -79.5268023)"
327,P47,shares border with,Albania,Serbia,True,True,Q403,Q403,"(44.1534121, 20.55144)",NaN
328,P47,shares border with,Tennessee,Mississippi,True,True,Q1494,Q1494,"(32.9715285, -89.7348497)","(35.7730076, -86.2820081)"
329,P47,shares border with,Somalia,Kenya,True,True,Q114,Q114,"(1.4419683, 38.4313975)","(8.3676771, 49.083416)"
330,P47,shares border with,Austria,Slovenia,True,True,Q215,Q215,"(46.1199444, 14.8153333)","(47.59397, 14.12456)"
331,P47,shares border with,Russia,Luhansk People's Republic,True,True,Q16746854,Q16746854,NaN,"(64.6863136, 97.7453061)"
332,P47,shares border with,Ghent,Lochristi,True,True,Q735827,Q735827,"(51.097928350000004, 3.835561373149549)","(51.0538286, 3.7250121)"
333,P47,shares border with,Venezuela,Colombia,True,True,Q739,Q739,"(4.099917, -72.9088133)","(8.0018709, -66.1109318)"
334,P47,shares border with,Ecuador,Peru,True,True,Q419,Q419,"(-6.8699697, -75.0458515)","(-1.3397668, -79.3666965)"
335,P47,shares border with,Montana,Alberta,True,True,Q1951,Q1951,"(55.001251, -115.002136)","(47.3752671, -109.638757)"
336,P47,shares border with,Turin,Settimo Torinese,True,True,Q10304,Q10304,"(45.1373354, 7.7710152)","(45.0677551, 7.6824892)"
337,P47,shares border with,Hagen,Ennepe-Ruhr-Kreis,True,True,Q11280,Q11280,NaN,"(51.3582945, 7.473296)"
338,P47,shares border with,Burnley,Clitheroe,True,True,Q1008765,Q1008765,"(53.8717465, -2.3926783)","(53.7907262, -2.2439196)"
339,P47,shares border with,Paris,Bagnolet,True,True,Q208943,Q208943,"(48.8688199, 2.4173658)",NaN
340,P47,shares border with,Montenegro,Kosovo,True,True,Q1246,Q1246,"(42.5869578, 20.9021231)","(42.9868853, 19.5180992)"
341,P47,shares border with,Oman,United Arab Emirates,True,True,Q878,Q878,"(24.0002488, 53.9994829)","(21.0000287, 57.0036901)"
342,P47,shares border with,Haryana,Uttarakhand,True,True,Q1499,Q1499,"(30.0417376, 79.089691)","(29.0, 76.0)"
343,P47,shares border with,Iran,Afghanistan,True,True,Q889,Q889,"(33.7680065, 66.2385139)",NaN
344,P47,shares border with,Palermo,Bagheria,True,True,Q27000,Q27000,"(38.079351, 13.509349)","(38.1112268, 13.3524434)"
345,P47,shares border with,Illinois,Iowa,True,True,Q1546,Q1546,"(41.9216734, -93.3122705)","(40.0796606, -89.4337288)"
346,P47,shares border with,Parma,Langhirano,True,True,Q100829,Q100829,"(44.6130645, 10.2661136)","(44.8013678, 10.3280833)"
347,P47,shares border with,Vienna,Lower Austria,True,True,Q42497,Q42497,"(48.2817813, 15.7632457)","(48.2083537, 16.3725042)"
348,P47,shares border with,Latvia,Russia,True,True,Q159,Q159,NaN,"(56.8406494, 24.7537645)"
349,P47,shares border with,Assam,West Bengal,True,True,Q1356,Q1356,"(22.9964948, 87.6855882)",NaN
350,P47,shares border with,Montenegro,Croatia,True,True,Q224,Q224,NaN,"(42.9868853, 19.5180992)"
351,P47,shares border with,Dortmund,Witten,True,True,Q3764,Q3764,"(51.4370171, 7.335124)","(51.5142273, 7.4652789)"
352,P47,shares border with,Brazil,Argentina,True,True,Q414,Q414,"(-34.9964963, -64.9672817)","(-10.3333333, -53.2)"
353,P47,shares border with,Malawi,Mozambique,True,True,Q1029,Q1029,"(-19.302233, 34.9144977)","(-13.2687204, 33.9301963)"
354,P47,shares border with,Bavaria,Thuringia,True,True,Q1205,Q1205,"(50.9014721, 11.0377839)","(48.9467562, 11.4038717)"
355,P47,shares border with,Buckinghamshire,Northamptonshire,True,True,Q23115,Q23115,"(52.25, -0.833333)","(51.7834994, -0.8946440535649794)"
356,P47,shares border with,Poland,Lviv Oblast,True,True,Q164193,Q164193,"(49.6512234, 23.8266948)","(52.215933, 19.134422)"
357,P47,shares border with,Seattle,SeaTac,True,True,Q985072,Q985072,"(47.4449086, -122.283084)","(47.6038321, -122.330062)"
358,P47,shares border with,Linden,Clark,True,True,Q1086117,Q1086117,"(39.3260541, -87.7838526)",NaN
359,P47,shares border with,Yugoslavia,European Union,True,True,Q458,Q458,"(42.6795963, 23.3214829)","(23.04123655, -81.52614194734898)"
360,P47,shares border with,Richmond,Henrico County,True,True,Q341639,Q341639,"(37.5131191, -77.3465081)","(37.5385087, -77.43428)"
361,P47,shares border with,Colombia,Panama,True,True,Q804,Q804,"(8.559559, -81.1308434)","(4.099917, -72.9088133)"
362,P47,shares border with,Idaho,Montana,True,True,Q1212,Q1212,"(47.3752671, -109.638757)","(43.6447642, -114.015407)"
363,P47,shares border with,Switzerland,France,True,True,Q142,Q142,"(46.603354, 1.8883335)","(46.7985624, 8.2319736)"
364,P47,shares border with,Kentucky,Indiana,True,True,Q1415,Q1415,"(40.3270127, -86.1746933)","(37.5726028, -85.1551411)"
365,P47,shares border with,Hungary,Ukraine,True,True,Q212,Q212,"(49.4871968, 31.2718321)","(47.1817585, 19.5060937)"
366,P47,shares border with,Italy,Slovenia,True,True,Q215,Q215,NaN,"(42.6384261, 12.674297)"
367,P47,shares border with,Oxfordshire,Wiltshire,True,True,Q23183,Q23183,"(51.25, -1.916667)","(51.833333, -1.25)"
368,P47,shares border with,Louisiana,Arkansas,True,True,Q1612,Q1612,"(35.2048883, -92.4479108)","(30.8703881, -92.007126)"
369,P47,shares border with,Putnam,Burrillville,True,True,Q1016937,Q1016937,"(41.9699753, -71.6977885)","(41.2025915, -89.2676414)"
370,P47,shares border with,Thailand,Malaysia,True,True,Q833,Q833,"(4.5693754, 102.2656823)","(14.8971921, 100.83273)"
371,P47,shares border with,Ghent,Sint-Martens-Latem,True,True,Q737538,Q737538,"(51.020971, 3.6397549)","(51.0538286, 3.7250121)"
372,P47,shares border with,Sudan,Democratic Republic of the Congo,True,True,Q974,Q974,"(-2.9814344, 23.8222636)","(14.5844444, 29.4917691)"
373,P47,shares border with,Cambodia,Laos,True,True,Q819,Q819,"(20.0171109, 103.378253)",NaN
