,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
420,P37,official language,Spanish,European Union,False,True,Q458,Q458
421,P37,official language,Finnish,Laukaa,False,True,Q990553,Q990553
422,P37,official language,Finnish,Kaavi,False,True,Q1025748,Q1025748
423,P37,official language,Finnish,Sipoo,False,True,Q986320,Q986320
424,P37,official language,Russian,Mari El Republic,False,True,Q5446,Q5446
425,P37,official language,Finnish,Helsinki,False,True,Q1757,Q1757
426,P37,official language,French,French Community of Belgium,False,True,Q89959,Q89959
427,P37,official language,Finnish,Kuhmo,False,True,Q939771,Q939771
428,P37,official language,Spanish,Catalonia,False,True,Q5705,Q5705
429,P37,official language,Polish,Russian Empire,False,True,Q34266,Q34266
430,P37,official language,Hindi,Chhattisgarh,False,True,Q1168,Q1168
431,P37,official language,Finnish,Heinola,False,True,Q849934,Q849934
432,P37,official language,Ukrainian,Autonomous Republic of Crimea,False,True,Q756294,Q756294
433,P37,official language,English,Seychelles,False,True,Q1042,Q1042
434,P37,official language,Basque,Navarre,False,True,Q4018,Q4018
435,P37,official language,French,Chardonne,False,True,Q52698,Q52698
436,P37,official language,English,manually coded English,False,True,Q10302194,Q10302194
437,P37,official language,Spanish,Spanish Empire,False,True,Q80702,Q80702
438,P37,official language,Swedish,Haninge Municipality,False,True,Q113692,Q113692
439,P37,official language,English,Saskatchewan,False,True,Q1989,Q1989
440,P37,official language,Ukrainian,Ukrainian Soviet Socialist Republic,False,True,Q133356,Q133356
441,P37,official language,Spanish,Asturias,False,True,Q3934,Q3934
442,P37,official language,Indonesian,East Kalimantan,False,True,Q3899,Q3899
443,P37,official language,Vietnamese,Vietnam,False,True,Q881,Q881
444,P37,official language,Albanian,Kosovo,False,True,Q1246,Q1246
445,P37,official language,Italian,Cadenazzo,False,True,Q69790,Q69790
446,P37,official language,German,Eupen,False,True,Q151831,Q151831
447,P37,official language,Finnish,Valkeakoski,False,True,Q322126,Q322126
448,P37,official language,Finnish,Utsjoki,False,True,Q581920,Q581920
449,P37,official language,French,World Trade Organization,False,True,Q7825,Q7825
450,P37,official language,Serbian,Republic of Serbian Krajina,False,True,Q211853,Q211853
451,P37,official language,Finnish,Finnish Orthodox Church,False,True,Q752470,Q752470
452,P37,official language,Finnish,Lappeenranta,False,True,Q181854,Q181854
453,P37,official language,Spanish,Ecuador,False,True,Q736,Q736
454,P37,official language,Russian,Luhansk Oblast,False,True,Q171965,Q171965
455,P37,official language,Telugu,Hyderabad,False,True,Q1361,Q1361
456,P37,official language,English,United Nations,False,True,Q1065,Q1065
457,P37,official language,English,Jersey,False,True,Q785,Q785
458,P37,official language,Mongolian,Qing dynasty,False,True,Q8733,Q8733
459,P37,official language,Russian,VASKhNIL,False,True,Q472795,Q472795
460,P37,official language,English,Guyana,False,True,Q734,Q734
461,P37,official language,German,Austria,False,True,Q40,Q40
462,P37,official language,Italian,Mistretta,False,True,Q493428,Q493428
463,P37,official language,Malay,Singapore,False,True,Q334,Q334
464,P37,official language,Finnish,Hailuoto,False,True,Q1569280,Q1569280
465,P37,official language,Turkish,Turkey,False,True,Q43,Q43
466,P37,official language,Spanish,Chile,False,True,Q298,Q298
467,P37,official language,French,Veyrier,False,True,Q69587,Q69587
468,P37,official language,Finnish,Hyrynsalmi,False,True,Q984934,Q984934
469,P37,official language,Dutch,Sint Maarten,False,True,Q26273,Q26273
470,P37,official language,French,International Organization for Standardization,False,True,Q15028,Q15028
471,P37,official language,English,European Union,False,True,Q458,Q458
472,P37,official language,French,Brussels-Capital Region,False,True,Q240,Q240
473,P37,official language,French,Canton of Valais,False,True,Q834,Q834
474,P37,official language,Urdu,Delhi,False,True,Q1353,Q1353
475,P37,official language,Swedish,Swedish Empire,False,True,Q215443,Q215443
476,P37,official language,Swedish,Raseborg,False,True,Q633371,Q633371
477,P37,official language,Slovak,Slovak Socialist Republic,False,True,Q1751495,Q1751495
478,P37,official language,Swedish,Kalix Municipality,False,True,Q117091,Q117091
479,P37,official language,Finnish,Raseborg,False,True,Q633371,Q633371
480,P37,official language,English,South Dakota,False,True,Q1211,Q1211
481,P37,official language,English,Alabama,False,True,Q173,Q173
482,P37,official language,English,Miss Universe,False,True,Q161376,Q161376
483,P37,official language,English,California,False,True,Q99,Q99
484,P37,official language,Spanish,Pacific Alliance,False,True,Q7122288,Q7122288
485,P37,official language,Finnish,Laitila,False,True,Q807901,Q807901
486,P37,official language,Italian,Switzerland,False,True,Q39,Q39
487,P37,official language,Russian,Tuva Republic,False,True,Q960,Q960
488,P37,official language,Russian,Russia,False,True,Q159,Q159
489,P37,official language,Ukrainian,Sambir,False,True,Q156593,Q156593
490,P37,official language,English,Yukon,False,True,Q2009,Q2009
491,P37,official language,Finnish,Liperi,False,True,Q608803,Q608803
492,P37,official language,French,Burkina Faso,False,True,Q965,Q965
493,P37,official language,French,Sonvilier,False,True,Q66471,Q66471
494,P37,official language,Italian,Bosco Gurin,False,True,Q70328,Q70328
495,P37,official language,French,Jersey,False,True,Q785,Q785
496,P37,official language,Azerbaijani,Russia,False,True,Q159,Q159
497,P37,official language,Mari,Russia,False,True,Q159,Q159
498,P37,official language,French,Nunavut,False,True,Q2023,Q2023
499,P37,official language,Finnish,Korpo,False,True,Q305440,Q305440
500,P37,official language,Finnish,Nousiainen,False,True,Q1017104,Q1017104
501,P37,official language,Finnish,Kotka,False,True,Q192155,Q192155
502,P37,official language,English,Army Public School Peshawar,False,True,Q18670313,Q18670313
503,P37,official language,Spanish,Rabinal,False,True,Q1246149,Q1246149
504,P37,official language,Italian,Italy,False,True,Q38,Q38
505,P37,official language,German,Wetzikon,False,True,Q68305,Q68305
506,P37,official language,Chinese,Qing dynasty,False,True,Q8733,Q8733
507,P37,official language,English,North Carolina,False,True,Q1454,Q1454
508,P37,official language,Finnish,Savukoski,False,True,Q984938,Q984938
509,P37,official language,Finnish,Karvia,False,True,Q1010034,Q1010034
510,P37,official language,Filipino,Philippines,False,True,Q928,Q928
511,P37,official language,Finnish,Lohja,False,True,Q214777,Q214777
512,P37,official language,English,Philippines,False,True,Q928,Q928
513,P37,official language,Finnish,Sweden,False,True,Q34,Q34
514,P37,official language,English,Idaho,False,True,Q1221,Q1221
515,P37,official language,Marathi,Maharashtra,False,True,Q1191,Q1191
516,P37,official language,Russian,Republic of Buryatia,False,True,Q6809,Q6809
517,P37,official language,French,Niger,False,True,Q1032,Q1032
518,P37,official language,Swedish,Solna Municipality,False,True,Q109010,Q109010
519,P37,official language,English,Lucknow,False,True,Q47916,Q47916
520,P37,official language,Russian,Russian Soviet Federative Socialist Republic,False,True,Q2184,Q2184
521,P37,official language,German,Spiez,False,True,Q69484,Q69484
522,P37,official language,Albanian,Autonomous Province of Kosovo and Metohija,False,True,Q1255,Q1255
523,P37,official language,Swedish,Hammarland,False,True,Q134685,Q134685
524,P37,official language,Finnish,Vaala,False,True,Q984936,Q984936
525,P37,official language,French,National Film Board of Canada,False,True,Q1530721,Q1530721
526,P37,official language,Finnish,Jakobstad,False,True,Q1679567,Q1679567
527,P37,official language,Hebrew,Mandatory Palestine,False,True,Q193714,Q193714
528,P37,official language,Indonesian,ASEAN,False,True,Q7768,Q7768
529,P37,official language,Serbian,Serbia and Montenegro,False,True,Q37024,Q37024
530,P37,official language,Spanish,Nuevo Santander,False,True,Q2910242,Q2910242
531,P37,official language,English,International Organization for Standardization,False,True,Q15028,Q15028
532,P37,official language,Croatian,Croatia,False,True,Q224,Q224
533,P37,official language,Finnish,Kiruna Municipality,False,True,Q499474,Q499474
534,P37,official language,Persian,Mashhad,False,True,Q121157,Q121157
535,P37,official language,English,American Samoa,False,True,Q16641,Q16641
536,P37,official language,Swedish,Kauniainen,False,True,Q208287,Q208287
537,P37,official language,Czech,Czech Republic,False,True,Q213,Q213
538,P37,official language,English,Saint Lucia,False,True,Q760,Q760
539,P37,official language,Spanish,North American Free Trade Agreement,False,True,Q181574,Q181574
540,P37,official language,German,Liechtenstein,False,True,Q347,Q347
541,P37,official language,Finnish,Virolahti,False,True,Q534072,Q534072
542,P37,official language,English,Uganda,False,True,Q1036,Q1036
543,P37,official language,Russian,Republic of Adygea,False,True,Q3734,Q3734
544,P37,official language,Russian,Chuvash Republic,False,True,Q5466,Q5466
545,P37,official language,French,Seychelles,False,True,Q1042,Q1042
546,P37,official language,Czech,European Union,False,True,Q458,Q458
547,P37,official language,English,Eritrea,False,True,Q986,Q986
548,P37,official language,French,Mauritius,False,True,Q1027,Q1027
549,P37,official language,Lithuanian,European Union,False,True,Q458,Q458
550,P37,official language,Russian,Republic of North Ossetia-Alania,False,True,Q5237,Q5237
551,P37,official language,Spanish,La Gomera,False,True,Q105967,Q105967
552,P37,official language,Spanish,Enlightenment in Spain,False,True,Q1322229,Q1322229
553,P37,official language,French,France,False,True,Q142,Q142
554,P37,official language,Malayalam,Kerala,False,True,Q1186,Q1186
555,P37,official language,French,Cameroon,False,True,Q1009,Q1009
556,P37,official language,French,Quebec City,False,True,Q2145,Q2145
557,P37,official language,Spanish,Valencian Community,False,True,Q5720,Q5720
558,P37,official language,Thai,Thailand,False,True,Q869,Q869
559,P37,official language,Finnish,Asikkala,False,True,Q730285,Q730285
560,P37,official language,Latin,Exarchate of Ravenna,False,True,Q694740,Q694740
561,P37,official language,Italian,Organization for Security and Co-operation in Europe,False,True,Q81299,Q81299
562,P37,official language,French,Democratic Republic of the Congo,False,True,Q974,Q974
563,P37,official language,Hungarian,Hungary,False,True,Q28,Q28
564,P37,official language,Spanish,Izabal Department,False,True,Q693658,Q693658
565,P37,official language,Finnish,Savonlinna,False,True,Q683512,Q683512
566,P37,official language,Russian,Donetsk People's Republic,False,True,Q16150196,Q16150196
567,P37,official language,French,Vanuatu,False,True,Q686,Q686
568,P37,official language,Estonian,Estonia,False,True,Q191,Q191
569,P37,official language,English,Kentucky,False,True,Q1603,Q1603
570,P37,official language,Swedish,Storuman Municipality,False,True,Q499415,Q499415
571,P37,official language,Finnish,Orivesi,False,True,Q953081,Q953081
572,P37,official language,Finnish,Paltamo,False,True,Q985337,Q985337
573,P37,official language,Hindi,Lucknow,False,True,Q47916,Q47916
574,P37,official language,Indonesian,Bali,False,True,Q4648,Q4648
575,P37,official language,English,North Dakota,False,True,Q1207,Q1207
576,P37,official language,Finnish,Kalix Municipality,False,True,Q117091,Q117091
577,P37,official language,Basque,Spain,False,True,Q29,Q29
578,P37,official language,English,Malta,False,True,Q233,Q233
579,P37,official language,Russian,Republic of Kalmykia,False,True,Q3953,Q3953
580,P37,official language,Finnish,Teuva,False,True,Q6167,Q6167
581,P37,official language,Italian,Camorino,False,True,Q69802,Q69802
582,P37,official language,French,Canton of Fribourg,False,True,Q12640,Q12640
583,P37,official language,English,Northwest Territories,False,True,Q2007,Q2007
584,P37,official language,Finnish,Akaa,False,True,Q413747,Q413747
585,P37,official language,English,New Brunswick,False,True,Q1965,Q1965
586,P37,official language,English,Wales,False,True,Q25,Q25
587,P37,official language,Finnish,Hamina,False,True,Q367780,Q367780
588,P37,official language,French,Comoros,False,True,Q970,Q970
589,P37,official language,Romani,Sweden,False,True,Q34,Q34
590,P37,official language,Swedish,Sundsvall Municipality,False,True,Q504994,Q504994
591,P37,official language,Greek,Kingdom of Sicily,False,True,Q188586,Q188586
592,P37,official language,French,World Health Organization,False,True,Q7817,Q7817
593,P37,official language,German,Canton of Fribourg,False,True,Q12640,Q12640
594,P37,official language,Russian,International Civil Aviation Organization,False,True,Q125761,Q125761
595,P37,official language,German,German-speaking Community of Belgium,False,True,Q90027,Q90027
596,P37,official language,Finnish,Kannonkoski,False,True,Q986722,Q986722
597,P37,official language,French,United Nations,False,True,Q1065,Q1065
598,P37,official language,Greek,Roman Empire,False,True,Q2277,Q2277
599,P37,official language,Russian,Udmurt Autonomous Oblast,False,True,Q2496397,Q2496397
600,P37,official language,Hindi,Indore,False,True,Q66616,Q66616
601,P37,official language,English,Gibraltar,False,True,Q1410,Q1410
602,P37,official language,Polish,Byelorussian Soviet Socialist Republic,False,True,Q2895,Q2895
603,P37,official language,Spanish,Spain,False,True,Q29,Q29
604,P37,official language,Welsh,Torfaen,False,True,Q643919,Q643919
605,P37,official language,Tamil,Tamil Nadu,False,True,Q1445,Q1445
606,P37,official language,Russian,Altai Krai,False,True,Q5942,Q5942
607,P37,official language,Italian,Mendrisio,False,True,Q69041,Q69041
608,P37,official language,French,Luxembourg,False,True,Q32,Q32
609,P37,official language,Indonesian,Aceh,False,True,Q1823,Q1823
610,P37,official language,Spanish,El Salvador,False,True,Q792,Q792
611,P37,official language,French,European Union,False,True,Q458,Q458
612,P37,official language,Welsh,United Kingdom,False,True,Q145,Q145
613,P37,official language,English,Torfaen,False,True,Q643919,Q643919
614,P37,official language,French,Bex,False,True,Q52261,Q52261
615,P37,official language,Indonesian,Jambi,False,True,Q2051,Q2051
616,P37,official language,French,Grand-Saconnex,False,True,Q69714,Q69714
617,P37,official language,Danish,Denmark,False,True,Q35,Q35
618,P37,official language,Russian,International Organization for Standardization,False,True,Q15028,Q15028
619,P37,official language,Finnish,Kolari,False,True,Q543882,Q543882
620,P37,official language,French,Canada,False,True,Q16,Q16
621,P37,official language,French,Cologny,False,True,Q69245,Q69245
622,P37,official language,English,County Cork,False,True,Q162475,Q162475
623,P37,official language,Italian,San Marino,False,True,Q238,Q238
624,P37,official language,English,Pakistan,False,True,Q843,Q843
625,P37,official language,Azerbaijani,Democratic Republic of Azerbaijan,False,True,Q206411,Q206411
626,P37,official language,Portuguese,European Union,False,True,Q458,Q458
627,P37,official language,English,Guernsey,False,True,Q25230,Q25230
